# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.29           5.819372e-03 8.009623e+01 -2.506936e-17 5.453518e-03 8.009623e+01 -2.506936e-17 3.658544e-04 1.827736e-06 -1.426749e-24
0.295          5.811137e-03 8.009626e+01 -2.506937e-17 5.446290e-03 8.009626e+01 -2.506937e-17 3.648477e-04 1.812978e-06 -1.402992e-24
0.3            5.802262e-03 8.009631e+01 -2.506939e-17 5.438415e-03 8.009631e+01 -2.506939e-17 3.638463e-04 1.798685e-06 -1.379498e-24
0.305          5.793934e-03 8.009628e+01 -2.506938e-17 5.431084e-03 8.009628e+01 -2.506938e-17 3.628503e-04 1.784674e-06 -1.356295e-24
0.31           5.784846e-03 8.009634e+01 -2.506940e-17 5.422987e-03 8.009634e+01 -2.506940e-17 3.618596e-04 1.770805e-06 -1.333384e-24
0.315          5.777045e-03 8.009645e+01 -2.506943e-17 5.416171e-03 8.009645e+01 -2.506943e-17 3.608742e-04 1.757835e-06 -1.310766e-24
0.32           5.767406e-03 8.009647e+01 -2.506944e-17 5.407512e-03 8.009647e+01 -2.506944e-17 3.598940e-04 1.745094e-06 -1.288440e-24
0.325          5.758254e-03 8.009651e+01 -2.506945e-17 5.399335e-03 8.009651e+01 -2.506945e-17 3.589190e-04 1.732672e-06 -1.266408e-24
0.33           5.748766e-03 8.009656e+01 -2.506947e-17 5.390817e-03 8.009656e+01 -2.506947e-17 3.579493e-04 1.720590e-06 -1.244668e-24
0.335          5.739617e-03 8.009659e+01 -2.506948e-17 5.382632e-03 8.009658e+01 -2.506948e-17 3.569849e-04 1.708793e-06 -1.223214e-24
0.34           5.730031e-03 8.009663e+01 -2.506949e-17 5.374006e-03 8.009662e+01 -2.506949e-17 3.560257e-04 1.697286e-06 -1.202051e-24
0.345          5.720325e-03 8.009667e+01 -2.506950e-17 5.365254e-03 8.009666e+01 -2.506950e-17 3.550718e-04 1.686069e-06 -1.181178e-24
0.35           5.710344e-03 8.009670e+01 -2.506951e-17 5.356221e-03 8.009670e+01 -2.506951e-17 3.541230e-04 1.675141e-06 -1.160593e-24
0.355          5.700179e-03 8.009675e+01 -2.506953e-17 5.346999e-03 8.009675e+01 -2.506953e-17 3.531794e-04 1.664504e-06 -1.140296e-24
0.36           5.689514e-03 8.009680e+01 -2.506954e-17 5.337274e-03 8.009679e+01 -2.506954e-17 3.522410e-04 1.654184e-06 -1.120283e-24
0.365          5.680950e-03 8.009680e+01 -2.506954e-17 5.329643e-03 8.009680e+01 -2.506954e-17 3.513076e-04 1.643984e-06 -1.100553e-24
0.37           5.670558e-03 8.009687e+01 -2.506956e-17 5.320179e-03 8.009686e+01 -2.506956e-17 3.503792e-04 1.634122e-06 -1.081102e-24
0.375          5.658710e-03 8.009682e+01 -2.506955e-17 5.309255e-03 8.009682e+01 -2.506955e-17 3.494559e-04 1.624475e-06 -1.061932e-24
0.38           5.650257e-03 8.009689e+01 -2.506957e-17 5.301720e-03 8.009689e+01 -2.506957e-17 3.485375e-04 1.614960e-06 -1.043041e-24
0.385          5.639019e-03 8.009693e+01 -2.506958e-17 5.291395e-03 8.009693e+01 -2.506958e-17 3.476240e-04 1.605802e-06 -1.024425e-24
0.39           5.628677e-03 8.009705e+01 -2.506962e-17 5.281962e-03 8.009705e+01 -2.506962e-17 3.467154e-04 1.596968e-06 -1.006079e-24
0.395          5.620776e-03 8.009708e+01 -2.506963e-17 5.274965e-03 8.009708e+01 -2.506963e-17 3.458117e-04 1.588924e-06 -9.880031e-25
0.4            5.608406e-03 8.009712e+01 -2.506964e-17 5.263493e-03 8.009712e+01 -2.506964e-17 3.449128e-04 1.581044e-06 -9.701920e-25
0.405          5.597442e-03 8.009716e+01 -2.506965e-17 5.253423e-03 8.009716e+01 -2.506965e-17 3.440187e-04 1.573460e-06 -9.526544e-25
0.41           5.586385e-03 8.009720e+01 -2.506967e-17 5.243256e-03 8.009720e+01 -2.506967e-17 3.431295e-04 1.566248e-06 -9.354105e-25
0.415          5.574422e-03 8.009722e+01 -2.506967e-17 5.232177e-03 8.009722e+01 -2.506967e-17 3.422450e-04 1.559325e-06 -9.184596e-25
0.42           5.562720e-03 8.009726e+01 -2.506969e-17 5.221354e-03 8.009726e+01 -2.506969e-17 3.413654e-04 1.552762e-06 -9.018020e-25
0.425          5.552963e-03 8.009728e+01 -2.506969e-17 5.212472e-03 8.009728e+01 -2.506969e-17 3.404904e-04 1.546503e-06 -8.854426e-25
0.43           5.539949e-03 8.009732e+01 -2.506970e-17 5.200329e-03 8.009732e+01 -2.506970e-17 3.396201e-04 1.540573e-06 -8.693901e-25
0.435          5.526625e-03 8.009735e+01 -2.506971e-17 5.187871e-03 8.009735e+01 -2.506971e-17 3.387544e-04 1.534921e-06 -8.536864e-25
0.44           5.512416e-03 8.009736e+01 -2.506972e-17 5.174523e-03 8.009736e+01 -2.506972e-17 3.378931e-04 1.529455e-06 -8.386025e-25
0.445          5.506030e-03 8.009745e+01 -2.506974e-17 5.168993e-03 8.009745e+01 -2.506974e-17 3.370368e-04 1.524768e-06 -8.223210e-25
0.45           5.496087e-03 8.009747e+01 -2.506975e-17 5.159901e-03 8.009747e+01 -2.506975e-17 3.361854e-04 1.520386e-06 -8.064016e-25
0.455          5.485476e-03 8.009749e+01 -2.506976e-17 5.150138e-03 8.009749e+01 -2.506976e-17 3.353387e-04 1.516218e-06 -7.909638e-25
0.46           5.473214e-03 8.009752e+01 -2.506977e-17 5.138718e-03 8.009752e+01 -2.506977e-17 3.344967e-04 1.512292e-06 -7.759032e-25
0.465          5.461277e-03 8.009756e+01 -2.506978e-17 5.127618e-03 8.009756e+01 -2.506978e-17 3.336592e-04 1.508660e-06 -7.611650e-25
0.47           5.449091e-03 8.009758e+01 -2.506979e-17 5.116265e-03 8.009758e+01 -2.506978e-17 3.328262e-04 1.505325e-06 -7.467154e-25
0.475          5.438231e-03 8.009758e+01 -2.506979e-17 5.106234e-03 8.009758e+01 -2.506978e-17 3.319977e-04 1.502118e-06 -7.325306e-25
0.48           5.424812e-03 8.009766e+01 -2.506981e-17 5.093638e-03 8.009765e+01 -2.506981e-17 3.311735e-04 1.499289e-06 -7.185883e-25
0.485          5.412090e-03 8.009770e+01 -2.506982e-17 5.081736e-03 8.009770e+01 -2.506982e-17 3.303536e-04 1.496893e-06 -7.048796e-25
0.49           5.400500e-03 8.009773e+01 -2.506983e-17 5.070962e-03 8.009772e+01 -2.506983e-17 3.295381e-04 1.494725e-06 -6.913930e-25
0.495          5.388687e-03 8.009775e+01 -2.506984e-17 5.059960e-03 8.009775e+01 -2.506984e-17 3.287268e-04 1.492789e-06 -6.781221e-25
0.5            5.376924e-03 8.009778e+01 -2.506985e-17 5.049005e-03 8.009778e+01 -2.506984e-17 3.279197e-04 1.491090e-06 -6.650617e-25
0.505          5.365768e-03 8.009779e+01 -2.506985e-17 5.038651e-03 8.009779e+01 -2.506985e-17 3.271168e-04 1.489612e-06 -6.522077e-25
0.51           5.353267e-03 8.009784e+01 -2.506987e-17 5.026949e-03 8.009784e+01 -2.506986e-17 3.263180e-04 1.488422e-06 -6.395566e-25
0.515          5.341768e-03 8.009787e+01 -2.506987e-17 5.016244e-03 8.009787e+01 -2.506987e-17 3.255234e-04 1.487483e-06 -6.271054e-25
0.52           5.330317e-03 8.009791e+01 -2.506989e-17 5.005584e-03 8.009791e+01 -2.506988e-17 3.247328e-04 1.486793e-06 -6.148511e-25
0.525          5.318886e-03 8.009795e+01 -2.506990e-17 4.994940e-03 8.009794e+01 -2.506990e-17 3.239463e-04 1.486359e-06 -6.027910e-25
0.53           5.307708e-03 8.009795e+01 -2.506990e-17 4.984545e-03 8.009795e+01 -2.506990e-17 3.231639e-04 1.486209e-06 -5.909219e-25
0.535          5.297668e-03 8.009794e+01 -2.506990e-17 4.975283e-03 8.009794e+01 -2.506989e-17 3.223854e-04 1.485953e-06 -5.792402e-25
0.54           5.286545e-03 8.009798e+01 -2.506991e-17 4.964934e-03 8.009798e+01 -2.506991e-17 3.216110e-04 1.485933e-06 -5.677427e-25
0.545          5.273514e-03 8.009801e+01 -2.506992e-17 4.952673e-03 8.009801e+01 -2.506992e-17 3.208405e-04 1.486148e-06 -5.564255e-25
0.55           5.262426e-03 8.009805e+01 -2.506993e-17 4.942352e-03 8.009805e+01 -2.506993e-17 3.200739e-04 1.486589e-06 -5.452812e-25
0.555          5.251393e-03 8.009808e+01 -2.506994e-17 4.932081e-03 8.009808e+01 -2.506994e-17 3.193112e-04 1.487253e-06 -5.342922e-25
0.56           5.241434e-03 8.009812e+01 -2.506995e-17 4.922882e-03 8.009811e+01 -2.506995e-17 3.185525e-04 1.488138e-06 -5.233963e-25
0.565          5.221160e-03 8.009816e+01 -2.506996e-17 4.903363e-03 8.009816e+01 -2.506996e-17 3.177976e-04 1.489273e-06 -5.129212e-25
0.57           5.212312e-03 8.009817e+01 -2.506996e-17 4.895266e-03 8.009817e+01 -2.506996e-17 3.170465e-04 1.493233e-06 -5.031017e-25
0.575          5.200703e-03 8.009815e+01 -2.506996e-17 4.884404e-03 8.009815e+01 -2.506996e-17 3.162991e-04 1.498197e-06 -4.933597e-25
0.58           5.190258e-03 8.009819e+01 -2.506997e-17 4.874703e-03 8.009819e+01 -2.506997e-17 3.155554e-04 1.503318e-06 -4.837540e-25
0.585          5.179399e-03 8.009823e+01 -2.506998e-17 4.864584e-03 8.009822e+01 -2.506998e-17 3.148154e-04 1.508644e-06 -4.743029e-25
0.59           5.168159e-03 8.009826e+01 -2.506999e-17 4.854080e-03 8.009826e+01 -2.506999e-17 3.140791e-04 1.516283e-06 -4.650140e-25
0.595          5.157045e-03 8.009829e+01 -2.507000e-17 4.843699e-03 8.009829e+01 -2.507000e-17 3.133465e-04 1.524191e-06 -4.558904e-25
0.6            5.145927e-03 8.009831e+01 -2.507001e-17 4.833309e-03 8.009831e+01 -2.507001e-17 3.126174e-04 1.532233e-06 -4.469340e-25
0.605          5.134047e-03 8.009837e+01 -2.507003e-17 4.822155e-03 8.009837e+01 -2.507003e-17 3.118920e-04 1.540528e-06 -4.381446e-25
0.61           5.122775e-03 8.009839e+01 -2.507003e-17 4.811605e-03 8.009839e+01 -2.507003e-17 3.111702e-04 1.548960e-06 -4.295217e-25
0.615          5.111483e-03 8.009842e+01 -2.507004e-17 4.801031e-03 8.009842e+01 -2.507004e-17 3.104519e-04 1.557519e-06 -4.210650e-25
0.62           5.100250e-03 8.009844e+01 -2.507005e-17 4.790513e-03 8.009844e+01 -2.507005e-17 3.097371e-04 1.566210e-06 -4.127736e-25
0.625          5.089091e-03 8.009847e+01 -2.507006e-17 4.780065e-03 8.009847e+01 -2.507006e-17 3.090259e-04 1.575042e-06 -4.046452e-25
0.63           5.078396e-03 8.009850e+01 -2.507007e-17 4.770078e-03 8.009850e+01 -2.507007e-17 3.083181e-04 1.584020e-06 -3.966745e-25
0.635          5.066306e-03 8.009850e+01 -2.507007e-17 4.758692e-03 8.009850e+01 -2.507007e-17 3.076139e-04 1.593073e-06 -3.888460e-25
0.64           5.049907e-03 8.009852e+01 -2.507007e-17 4.742994e-03 8.009852e+01 -2.507007e-17 3.069130e-04 1.602191e-06 -3.811710e-25
0.645          5.040171e-03 8.009854e+01 -2.507008e-17 4.733956e-03 8.009854e+01 -2.507008e-17 3.062155e-04 1.611375e-06 -3.739215e-25
0.65           5.031363e-03 8.009864e+01 -2.507011e-17 4.725842e-03 8.009864e+01 -2.507011e-17 3.055215e-04 1.621033e-06 -3.667864e-25
0.655          5.019929e-03 8.009864e+01 -2.507011e-17 4.715098e-03 8.009864e+01 -2.507011e-17 3.048307e-04 1.630763e-06 -3.597992e-25
0.66           5.008317e-03 8.009870e+01 -2.507013e-17 4.704173e-03 8.009870e+01 -2.507013e-17 3.041433e-04 1.640683e-06 -3.529664e-25
0.665          4.996752e-03 8.009872e+01 -2.507013e-17 4.693292e-03 8.009872e+01 -2.507013e-17 3.034592e-04 1.650752e-06 -3.462899e-25
0.67           4.988817e-03 8.009861e+01 -2.507010e-17 4.686035e-03 8.009860e+01 -2.507010e-17 3.027820e-04 1.658856e-06 -3.397679e-25
0.675          4.975164e-03 8.009871e+01 -2.507013e-17 4.673056e-03 8.009871e+01 -2.507013e-17 3.021081e-04 1.666858e-06 -3.334037e-25
0.68           4.963084e-03 8.009873e+01 -2.507014e-17 4.661646e-03 8.009873e+01 -2.507014e-17 3.014374e-04 1.675059e-06 -3.271972e-25
0.685          4.950109e-03 8.009876e+01 -2.507014e-17 4.649340e-03 8.009875e+01 -2.507014e-17 3.007698e-04 1.683459e-06 -3.211514e-25
0.69           4.933665e-03 8.009878e+01 -2.507015e-17 4.633560e-03 8.009878e+01 -2.507015e-17 3.001053e-04 1.692144e-06 -3.152791e-25
0.695          4.947034e-03 8.009880e+01 -2.507016e-17 4.647590e-03 8.009880e+01 -2.507016e-17 2.994441e-04 1.700563e-06 -3.095121e-25
0.7            4.939943e-03 8.009883e+01 -2.507016e-17 4.641157e-03 8.009882e+01 -2.507016e-17 2.987862e-04 1.708118e-06 -3.037270e-25
0.705          4.925571e-03 8.009885e+01 -2.507017e-17 4.627439e-03 8.009885e+01 -2.507017e-17 2.981313e-04 1.716099e-06 -2.980762e-25
0.71           4.928294e-03 8.009887e+01 -2.507018e-17 4.630815e-03 8.009887e+01 -2.507018e-17 2.974794e-04 1.724285e-06 -2.925532e-25
0.715          4.915787e-03 8.009890e+01 -2.507019e-17 4.618956e-03 8.009890e+01 -2.507019e-17 2.968306e-04 1.732534e-06 -2.871708e-25
0.72           4.902750e-03 8.009891e+01 -2.507019e-17 4.606565e-03 8.009891e+01 -2.507019e-17 2.961847e-04 1.740929e-06 -2.819052e-25
0.725          4.892729e-03 8.009893e+01 -2.507020e-17 4.597187e-03 8.009893e+01 -2.507020e-17 2.955419e-04 1.749460e-06 -2.767569e-25
0.73           4.882776e-03 8.009896e+01 -2.507020e-17 4.587874e-03 8.009895e+01 -2.507020e-17 2.949019e-04 1.758117e-06 -2.717249e-25
0.735          4.872105e-03 8.009900e+01 -2.507022e-17 4.577840e-03 8.009900e+01 -2.507022e-17 2.942650e-04 1.766978e-06 -2.668073e-25
0.74           4.862427e-03 8.009902e+01 -2.507022e-17 4.568796e-03 8.009902e+01 -2.507022e-17 2.936309e-04 1.775983e-06 -2.620017e-25
0.745          4.852598e-03 8.009904e+01 -2.507023e-17 4.559599e-03 8.009904e+01 -2.507023e-17 2.929997e-04 1.785107e-06 -2.573057e-25
0.75           4.842763e-03 8.009906e+01 -2.507023e-17 4.550392e-03 8.009906e+01 -2.507023e-17 2.923714e-04 1.794336e-06 -2.527170e-25
0.755          4.833066e-03 8.009908e+01 -2.507024e-17 4.541320e-03 8.009907e+01 -2.507024e-17 2.917460e-04 1.803672e-06 -2.482334e-25
0.76           4.823201e-03 8.009910e+01 -2.507025e-17 4.532077e-03 8.009909e+01 -2.507025e-17 2.911234e-04 1.813114e-06 -2.438523e-25
0.765          4.813198e-03 8.009911e+01 -2.507025e-17 4.522691e-03 8.009911e+01 -2.507025e-17 2.905072e-04 1.824656e-06 -2.395723e-25
0.77           4.803784e-03 8.009913e+01 -2.507026e-17 4.513886e-03 8.009913e+01 -2.507026e-17 2.898986e-04 1.839003e-06 -2.353889e-25
0.775          4.794643e-03 8.009915e+01 -2.507026e-17 4.505350e-03 8.009915e+01 -2.507026e-17 2.892927e-04 1.853431e-06 -2.313006e-25
0.78           4.788515e-03 8.009917e+01 -2.507027e-17 4.499826e-03 8.009917e+01 -2.507027e-17 2.886896e-04 1.867979e-06 -2.273055e-25
0.785          4.771998e-03 8.009919e+01 -2.507027e-17 4.483909e-03 8.009919e+01 -2.507027e-17 2.880891e-04 1.882408e-06 -2.233962e-25
0.79           4.762299e-03 8.009921e+01 -2.507028e-17 4.474808e-03 8.009921e+01 -2.507028e-17 2.874913e-04 1.896928e-06 -2.195738e-25
0.795          4.753147e-03 8.009923e+01 -2.507029e-17 4.466251e-03 8.009923e+01 -2.507029e-17 2.868961e-04 1.911519e-06 -2.158371e-25
0.8            4.744016e-03 8.009925e+01 -2.507029e-17 4.457713e-03 8.009925e+01 -2.507029e-17 2.863036e-04 1.926171e-06 -2.121841e-25
0.805          4.734543e-03 8.009927e+01 -2.507030e-17 4.448830e-03 8.009926e+01 -2.507030e-17 2.857137e-04 1.940881e-06 -2.086131e-25
0.81           4.725277e-03 8.009927e+01 -2.507030e-17 4.440150e-03 8.009927e+01 -2.507030e-17 2.851277e-04 1.954880e-06 -2.051225e-25
0.815          4.716508e-03 8.009930e+01 -2.507031e-17 4.431962e-03 8.009930e+01 -2.507031e-17 2.845454e-04 1.968303e-06 -2.017104e-25
0.82           4.707567e-03 8.009934e+01 -2.507032e-17 4.423602e-03 8.009934e+01 -2.507032e-17 2.839657e-04 1.981838e-06 -1.983744e-25
0.825          4.699881e-03 8.009931e+01 -2.507031e-17 4.416492e-03 8.009931e+01 -2.507031e-17 2.833885e-04 1.995378e-06 -1.951130e-25
0.83           4.690876e-03 8.009933e+01 -2.507032e-17 4.408063e-03 8.009933e+01 -2.507032e-17 2.828138e-04 2.008897e-06 -1.919244e-25
0.835          4.681855e-03 8.009936e+01 -2.507032e-17 4.399614e-03 8.009935e+01 -2.507032e-17 2.822416e-04 2.022494e-06 -1.888072e-25
0.84           4.673101e-03 8.009937e+01 -2.507033e-17 4.391429e-03 8.009937e+01 -2.507033e-17 2.816719e-04 2.036141e-06 -1.857597e-25
0.845          4.664560e-03 8.009938e+01 -2.507033e-17 4.383455e-03 8.009938e+01 -2.507033e-17 2.811047e-04 2.049827e-06 -1.827807e-25
0.85           4.655791e-03 8.009941e+01 -2.507034e-17 4.375251e-03 8.009941e+01 -2.507034e-17 2.805398e-04 2.063592e-06 -1.798686e-25
0.855          4.647393e-03 8.009943e+01 -2.507035e-17 4.367416e-03 8.009943e+01 -2.507035e-17 2.799775e-04 2.077397e-06 -1.770225e-25
0.86           4.638930e-03 8.009943e+01 -2.507035e-17 4.359512e-03 8.009943e+01 -2.507035e-17 2.794175e-04 2.091220e-06 -1.742417e-25
0.865          4.630656e-03 8.009945e+01 -2.507035e-17 4.351796e-03 8.009945e+01 -2.507035e-17 2.788599e-04 2.105080e-06 -1.715248e-25
0.87           4.622512e-03 8.009946e+01 -2.507036e-17 4.344207e-03 8.009946e+01 -2.507036e-17 2.783047e-04 2.118976e-06 -1.688706e-25
0.875          4.614486e-03 8.009948e+01 -2.507036e-17 4.336735e-03 8.009948e+01 -2.507036e-17 2.777519e-04 2.132912e-06 -1.662785e-25
