# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.2            5.914850e-03 8.009571e+01 -2.506920e-17 5.529941e-03 8.009571e+01 -2.506919e-17 3.849091e-04 2.143206e-06 -1.904036e-24
0.205          5.913776e-03 8.009578e+01 -2.506922e-17 5.529973e-03 8.009578e+01 -2.506922e-17 3.838030e-04 2.122146e-06 -1.875088e-24
0.21           5.913837e-03 8.009583e+01 -2.506923e-17 5.531134e-03 8.009582e+01 -2.506923e-17 3.827026e-04 2.101769e-06 -1.846396e-24
0.215          5.912271e-03 8.009587e+01 -2.506925e-17 5.530663e-03 8.009586e+01 -2.506924e-17 3.816078e-04 2.081779e-06 -1.817985e-24
0.22           5.911057e-03 8.009587e+01 -2.506925e-17 5.530539e-03 8.009587e+01 -2.506925e-17 3.805186e-04 2.062183e-06 -1.789863e-24
0.225          5.911001e-03 8.009592e+01 -2.506926e-17 5.531566e-03 8.009592e+01 -2.506926e-17 3.794351e-04 2.042889e-06 -1.762033e-24
0.23           5.907625e-03 8.009595e+01 -2.506927e-17 5.529268e-03 8.009595e+01 -2.506927e-17 3.783571e-04 2.024024e-06 -1.734496e-24
0.235          5.905066e-03 8.009603e+01 -2.506930e-17 5.527781e-03 8.009602e+01 -2.506930e-17 3.772848e-04 2.005596e-06 -1.707254e-24
0.24           5.897249e-03 8.009592e+01 -2.506926e-17 5.521031e-03 8.009592e+01 -2.506926e-17 3.762180e-04 1.987099e-06 -1.680306e-24
0.245          5.896167e-03 8.009597e+01 -2.506928e-17 5.521010e-03 8.009596e+01 -2.506928e-17 3.751568e-04 1.968900e-06 -1.653648e-24
0.25           5.891970e-03 8.009604e+01 -2.506930e-17 5.517869e-03 8.009603e+01 -2.506930e-17 3.741012e-04 1.951433e-06 -1.627281e-24
0.255          5.886185e-03 8.009605e+01 -2.506931e-17 5.513134e-03 8.009605e+01 -2.506931e-17 3.730510e-04 1.934153e-06 -1.601205e-24
0.26           5.881330e-03 8.009603e+01 -2.506930e-17 5.509324e-03 8.009603e+01 -2.506930e-17 3.720064e-04 1.917082e-06 -1.575418e-24
0.265          5.876423e-03 8.009608e+01 -2.506932e-17 5.505456e-03 8.009608e+01 -2.506931e-17 3.709673e-04 1.900297e-06 -1.549920e-24
0.27           5.866627e-03 8.009616e+01 -2.506934e-17 5.496693e-03 8.009616e+01 -2.506934e-17 3.699336e-04 1.884029e-06 -1.524713e-24
0.275          5.855809e-03 8.009602e+01 -2.506930e-17 5.486903e-03 8.009602e+01 -2.506930e-17 3.689054e-04 1.867535e-06 -1.499799e-24
0.28           5.849730e-03 8.009608e+01 -2.506932e-17 5.481848e-03 8.009608e+01 -2.506932e-17 3.678826e-04 1.851336e-06 -1.475178e-24
0.285          5.843107e-03 8.009605e+01 -2.506931e-17 5.476242e-03 8.009605e+01 -2.506931e-17 3.668652e-04 1.835532e-06 -1.450851e-24
0.29           5.835563e-03 8.009610e+01 -2.506932e-17 5.469710e-03 8.009609e+01 -2.506932e-17 3.658531e-04 1.819863e-06 -1.426816e-24
0.295          5.826731e-03 8.009614e+01 -2.506934e-17 5.461885e-03 8.009614e+01 -2.506934e-17 3.648465e-04 1.804602e-06 -1.403060e-24
0.3            5.818814e-03 8.009619e+01 -2.506935e-17 5.454969e-03 8.009619e+01 -2.506935e-17 3.638452e-04 1.789725e-06 -1.379568e-24
0.305          5.809469e-03 8.009619e+01 -2.506935e-17 5.446620e-03 8.009619e+01 -2.506935e-17 3.628493e-04 1.775106e-06 -1.356366e-24
0.31           5.801016e-03 8.009623e+01 -2.506936e-17 5.439157e-03 8.009622e+01 -2.506936e-17 3.618586e-04 1.760829e-06 -1.333456e-24
0.315          5.792848e-03 8.009624e+01 -2.506937e-17 5.431974e-03 8.009624e+01 -2.506937e-17 3.608733e-04 1.746912e-06 -1.310840e-24
0.32           5.784577e-03 8.009626e+01 -2.506937e-17 5.424684e-03 8.009626e+01 -2.506937e-17 3.598931e-04 1.733214e-06 -1.288517e-24
0.325          5.775704e-03 8.009628e+01 -2.506938e-17 5.416785e-03 8.009628e+01 -2.506938e-17 3.589183e-04 1.719745e-06 -1.266486e-24
0.33           5.767088e-03 8.009630e+01 -2.506939e-17 5.409140e-03 8.009630e+01 -2.506939e-17 3.579486e-04 1.706586e-06 -1.244749e-24
0.335          5.757581e-03 8.009634e+01 -2.506940e-17 5.400596e-03 8.009634e+01 -2.506940e-17 3.569842e-04 1.693637e-06 -1.223298e-24
0.34           5.747795e-03 8.009638e+01 -2.506941e-17 5.391770e-03 8.009638e+01 -2.506941e-17 3.560251e-04 1.680994e-06 -1.202137e-24
0.345          5.740912e-03 8.009634e+01 -2.506940e-17 5.385841e-03 8.009633e+01 -2.506940e-17 3.550713e-04 1.668511e-06 -1.181267e-24
0.35           5.729811e-03 8.009645e+01 -2.506943e-17 5.375688e-03 8.009644e+01 -2.506943e-17 3.541226e-04 1.656309e-06 -1.160685e-24
0.355          5.722587e-03 8.009648e+01 -2.506945e-17 5.369408e-03 8.009648e+01 -2.506944e-17 3.531791e-04 1.644602e-06 -1.140391e-24
0.36           5.706814e-03 8.009644e+01 -2.506943e-17 5.354573e-03 8.009644e+01 -2.506943e-17 3.522407e-04 1.632655e-06 -1.120382e-24
0.365          5.698450e-03 8.009647e+01 -2.506944e-17 5.347142e-03 8.009647e+01 -2.506944e-17 3.513074e-04 1.621011e-06 -1.100655e-24
0.37           5.687913e-03 8.009654e+01 -2.506946e-17 5.337534e-03 8.009654e+01 -2.506946e-17 3.503791e-04 1.609681e-06 -1.081208e-24
0.375          5.678184e-03 8.009659e+01 -2.506948e-17 5.328728e-03 8.009659e+01 -2.506948e-17 3.494558e-04 1.598745e-06 -1.062041e-24
0.38           5.670452e-03 8.009678e+01 -2.506954e-17 5.321915e-03 8.009678e+01 -2.506954e-17 3.485375e-04 1.588366e-06 -1.043154e-24
0.385          5.652226e-03 8.009652e+01 -2.506946e-17 5.304602e-03 8.009652e+01 -2.506946e-17 3.476241e-04 1.577866e-06 -1.024542e-24
0.39           5.641919e-03 8.009658e+01 -2.506948e-17 5.295203e-03 8.009658e+01 -2.506948e-17 3.467156e-04 1.567247e-06 -1.006201e-24
0.395          5.631626e-03 8.009663e+01 -2.506949e-17 5.285814e-03 8.009663e+01 -2.506949e-17 3.458119e-04 1.556993e-06 -9.881291e-25
0.4            5.620720e-03 8.009668e+01 -2.506951e-17 5.275807e-03 8.009668e+01 -2.506951e-17 3.449130e-04 1.547129e-06 -9.703227e-25
0.405          5.609478e-03 8.009674e+01 -2.506953e-17 5.265459e-03 8.009674e+01 -2.506953e-17 3.440190e-04 1.537672e-06 -9.527901e-25
0.41           5.597877e-03 8.009679e+01 -2.506954e-17 5.254748e-03 8.009678e+01 -2.506954e-17 3.431298e-04 1.528629e-06 -9.355506e-25
0.415          5.588379e-03 8.009683e+01 -2.506955e-17 5.246134e-03 8.009683e+01 -2.506955e-17 3.422454e-04 1.519989e-06 -9.186041e-25
0.42           5.578823e-03 8.009677e+01 -2.506954e-17 5.237458e-03 8.009677e+01 -2.506953e-17 3.413658e-04 1.511612e-06 -9.019511e-25
0.425          5.566534e-03 8.009681e+01 -2.506955e-17 5.226043e-03 8.009681e+01 -2.506955e-17 3.404909e-04 1.503256e-06 -8.855966e-25
0.43           5.554191e-03 8.009685e+01 -2.506956e-17 5.214570e-03 8.009684e+01 -2.506956e-17 3.396207e-04 1.495265e-06 -8.695494e-25
0.435          5.540997e-03 8.009689e+01 -2.506957e-17 5.202242e-03 8.009688e+01 -2.506957e-17 3.387550e-04 1.487557e-06 -8.538506e-25
0.44           5.527056e-03 8.009690e+01 -2.506958e-17 5.189162e-03 8.009690e+01 -2.506957e-17 3.378938e-04 1.480156e-06 -8.387739e-25
0.445          5.522035e-03 8.009696e+01 -2.506959e-17 5.184997e-03 8.009696e+01 -2.506959e-17 3.370375e-04 1.473454e-06 -8.225043e-25
0.45           5.512299e-03 8.009696e+01 -2.506959e-17 5.176112e-03 8.009696e+01 -2.506959e-17 3.361862e-04 1.466954e-06 -8.065894e-25
0.455          5.499809e-03 8.009704e+01 -2.506962e-17 5.164469e-03 8.009703e+01 -2.506962e-17 3.353395e-04 1.460815e-06 -7.911569e-25
0.46           5.488211e-03 8.009705e+01 -2.506962e-17 5.153713e-03 8.009705e+01 -2.506962e-17 3.344976e-04 1.454934e-06 -7.761021e-25
0.465          5.476134e-03 8.009707e+01 -2.506963e-17 5.142474e-03 8.009707e+01 -2.506963e-17 3.336601e-04 1.449294e-06 -7.613702e-25
0.47           5.463927e-03 8.009709e+01 -2.506963e-17 5.131100e-03 8.009709e+01 -2.506963e-17 3.328272e-04 1.443888e-06 -7.469270e-25
0.475          5.451499e-03 8.009711e+01 -2.506964e-17 5.119500e-03 8.009711e+01 -2.506964e-17 3.319987e-04 1.438707e-06 -7.327488e-25
0.48           5.438796e-03 8.009714e+01 -2.506965e-17 5.107622e-03 8.009714e+01 -2.506965e-17 3.311745e-04 1.433811e-06 -7.188134e-25
0.485          5.426314e-03 8.009716e+01 -2.506966e-17 5.095959e-03 8.009716e+01 -2.506966e-17 3.303547e-04 1.429159e-06 -7.051119e-25
0.49           5.413364e-03 8.009722e+01 -2.506968e-17 5.083825e-03 8.009722e+01 -2.506967e-17 3.295392e-04 1.424744e-06 -6.916326e-25
0.495          5.403020e-03 8.009719e+01 -2.506966e-17 5.074292e-03 8.009719e+01 -2.506966e-17 3.287280e-04 1.420703e-06 -6.783692e-25
0.5            5.392379e-03 8.009716e+01 -2.506965e-17 5.064458e-03 8.009716e+01 -2.506965e-17 3.279209e-04 1.416480e-06 -6.653168e-25
0.505          5.379699e-03 8.009721e+01 -2.506967e-17 5.052581e-03 8.009721e+01 -2.506967e-17 3.271181e-04 1.412531e-06 -6.524710e-25
0.51           5.367525e-03 8.009724e+01 -2.506968e-17 5.041205e-03 8.009724e+01 -2.506968e-17 3.263194e-04 1.408880e-06 -6.398284e-25
0.515          5.355526e-03 8.009727e+01 -2.506969e-17 5.030001e-03 8.009727e+01 -2.506969e-17 3.255248e-04 1.405481e-06 -6.273859e-25
0.52           5.343751e-03 8.009730e+01 -2.506970e-17 5.019017e-03 8.009730e+01 -2.506970e-17 3.247343e-04 1.402323e-06 -6.151408e-25
0.525          5.332353e-03 8.009732e+01 -2.506971e-17 5.008405e-03 8.009732e+01 -2.506970e-17 3.239478e-04 1.399388e-06 -6.030898e-25
0.53           5.318881e-03 8.009734e+01 -2.506971e-17 4.995716e-03 8.009734e+01 -2.506971e-17 3.231654e-04 1.396661e-06 -5.912295e-25
0.535          5.307927e-03 8.009737e+01 -2.506972e-17 4.985540e-03 8.009737e+01 -2.506972e-17 3.223870e-04 1.394129e-06 -5.795565e-25
0.54           5.296792e-03 8.009739e+01 -2.506973e-17 4.975179e-03 8.009739e+01 -2.506973e-17 3.216126e-04 1.391791e-06 -5.680679e-25
0.545          5.285270e-03 8.009739e+01 -2.506973e-17 4.964428e-03 8.009739e+01 -2.506973e-17 3.208421e-04 1.389608e-06 -5.567597e-25
0.55           5.272816e-03 8.009744e+01 -2.506974e-17 4.952741e-03 8.009744e+01 -2.506974e-17 3.200755e-04 1.387745e-06 -5.456243e-25
0.555          5.261634e-03 8.009745e+01 -2.506974e-17 4.942321e-03 8.009745e+01 -2.506974e-17 3.193129e-04 1.385948e-06 -5.346443e-25
0.56           5.251388e-03 8.009748e+01 -2.506975e-17 4.932834e-03 8.009748e+01 -2.506975e-17 3.185542e-04 1.384344e-06 -5.237565e-25
0.565          5.230474e-03 8.009751e+01 -2.506976e-17 4.912674e-03 8.009751e+01 -2.506976e-17 3.177994e-04 1.382911e-06 -5.132946e-25
0.57           5.222055e-03 8.009751e+01 -2.506976e-17 4.905007e-03 8.009751e+01 -2.506976e-17 3.170483e-04 1.384239e-06 -5.034848e-25
0.575          5.210816e-03 8.009760e+01 -2.506979e-17 4.894515e-03 8.009759e+01 -2.506979e-17 3.163009e-04 1.386966e-06 -4.937526e-25
0.58           5.199892e-03 8.009761e+01 -2.506979e-17 4.884335e-03 8.009761e+01 -2.506979e-17 3.155573e-04 1.389891e-06 -4.841569e-25
0.585          5.188666e-03 8.009762e+01 -2.506980e-17 4.873849e-03 8.009762e+01 -2.506980e-17 3.148173e-04 1.392940e-06 -4.747159e-25
0.59           5.177232e-03 8.009764e+01 -2.506980e-17 4.863151e-03 8.009764e+01 -2.506980e-17 3.140810e-04 1.398252e-06 -4.654373e-25
0.595          5.165950e-03 8.009766e+01 -2.506981e-17 4.852601e-03 8.009766e+01 -2.506981e-17 3.133484e-04 1.403781e-06 -4.563241e-25
0.6            5.154339e-03 8.009768e+01 -2.506982e-17 4.841720e-03 8.009768e+01 -2.506982e-17 3.126194e-04 1.409430e-06 -4.473782e-25
0.605          5.142657e-03 8.009770e+01 -2.506982e-17 4.830763e-03 8.009770e+01 -2.506982e-17 3.118940e-04 1.415199e-06 -4.385996e-25
0.61           5.130988e-03 8.009772e+01 -2.506983e-17 4.819816e-03 8.009772e+01 -2.506983e-17 3.111722e-04 1.421085e-06 -4.299877e-25
0.615          5.119323e-03 8.009774e+01 -2.506983e-17 4.808869e-03 8.009774e+01 -2.506983e-17 3.104539e-04 1.427088e-06 -4.215423e-25
0.62           5.107682e-03 8.009776e+01 -2.506984e-17 4.797943e-03 8.009776e+01 -2.506984e-17 3.097392e-04 1.433208e-06 -4.132623e-25
0.625          5.095995e-03 8.009778e+01 -2.506984e-17 4.786967e-03 8.009778e+01 -2.506984e-17 3.090280e-04 1.439449e-06 -4.051455e-25
0.63           5.083955e-03 8.009782e+01 -2.506986e-17 4.775635e-03 8.009782e+01 -2.506986e-17 3.083202e-04 1.445828e-06 -3.971865e-25
0.635          5.074340e-03 8.009774e+01 -2.506983e-17 4.766724e-03 8.009774e+01 -2.506983e-17 3.076160e-04 1.452031e-06 -3.893708e-25
0.64           5.057644e-03 8.009777e+01 -2.506984e-17 4.750729e-03 8.009777e+01 -2.506984e-17 3.069151e-04 1.458274e-06 -3.817045e-25
0.645          5.050468e-03 8.009792e+01 -2.506989e-17 4.744250e-03 8.009792e+01 -2.506989e-17 3.062177e-04 1.464963e-06 -3.744674e-25
0.65           5.038094e-03 8.009788e+01 -2.506987e-17 4.732571e-03 8.009787e+01 -2.506987e-17 3.055237e-04 1.471873e-06 -3.673452e-25
0.655          5.026431e-03 8.009787e+01 -2.506987e-17 4.721598e-03 8.009787e+01 -2.506987e-17 3.048329e-04 1.478775e-06 -3.603709e-25
0.66           5.015599e-03 8.009795e+01 -2.506990e-17 4.711454e-03 8.009795e+01 -2.506990e-17 3.041455e-04 1.485692e-06 -3.535514e-25
0.665          5.003645e-03 8.009804e+01 -2.506993e-17 4.700183e-03 8.009804e+01 -2.506993e-17 3.034614e-04 1.493389e-06 -3.468880e-25
0.67           4.991508e-03 8.009803e+01 -2.506992e-17 4.688723e-03 8.009803e+01 -2.506992e-17 3.027843e-04 1.499016e-06 -3.403795e-25
0.675          4.980188e-03 8.009806e+01 -2.506993e-17 4.678078e-03 8.009805e+01 -2.506993e-17 3.021103e-04 1.504748e-06 -3.340277e-25
0.68           4.968614e-03 8.009808e+01 -2.506994e-17 4.667175e-03 8.009808e+01 -2.506994e-17 3.014396e-04 1.510656e-06 -3.278349e-25
0.685          4.954835e-03 8.009809e+01 -2.506994e-17 4.654063e-03 8.009809e+01 -2.506994e-17 3.007721e-04 1.516719e-06 -3.218034e-25
0.69           4.937493e-03 8.009810e+01 -2.506994e-17 4.637386e-03 8.009810e+01 -2.506994e-17 3.001076e-04 1.523033e-06 -3.159469e-25
0.695          4.962636e-03 8.009811e+01 -2.506994e-17 4.663189e-03 8.009810e+01 -2.506994e-17 2.994464e-04 1.528932e-06 -3.101821e-25
0.7            4.942884e-03 8.009813e+01 -2.506995e-17 4.644095e-03 8.009813e+01 -2.506995e-17 2.987885e-04 1.534065e-06 -3.044105e-25
0.705          4.928904e-03 8.009815e+01 -2.506996e-17 4.630770e-03 8.009815e+01 -2.506996e-17 2.981336e-04 1.539573e-06 -2.987735e-25
0.71           4.927457e-03 8.009817e+01 -2.506996e-17 4.629975e-03 8.009817e+01 -2.506996e-17 2.974817e-04 1.545293e-06 -2.932598e-25
0.715          4.917322e-03 8.009820e+01 -2.506997e-17 4.620490e-03 8.009819e+01 -2.506997e-17 2.968329e-04 1.551110e-06 -2.878916e-25
0.72           4.904239e-03 8.009819e+01 -2.506997e-17 4.608052e-03 8.009819e+01 -2.506997e-17 2.961871e-04 1.557057e-06 -2.826398e-25
0.725          4.893522e-03 8.009825e+01 -2.506999e-17 4.597978e-03 8.009825e+01 -2.506999e-17 2.955442e-04 1.563175e-06 -2.775054e-25
0.73           4.883251e-03 8.009826e+01 -2.506999e-17 4.588347e-03 8.009826e+01 -2.506999e-17 2.949043e-04 1.569482e-06 -2.724873e-25
0.735          4.873178e-03 8.009827e+01 -2.506999e-17 4.578911e-03 8.009827e+01 -2.506999e-17 2.942673e-04 1.575890e-06 -2.675838e-25
0.74           4.862048e-03 8.009829e+01 -2.507000e-17 4.568415e-03 8.009829e+01 -2.507000e-17 2.936332e-04 1.582394e-06 -2.627924e-25
0.745          4.851908e-03 8.009830e+01 -2.507000e-17 4.558906e-03 8.009830e+01 -2.507000e-17 2.930020e-04 1.588998e-06 -2.581109e-25
0.75           4.841689e-03 8.009832e+01 -2.507001e-17 4.549316e-03 8.009831e+01 -2.507001e-17 2.923737e-04 1.595699e-06 -2.535368e-25
0.755          4.831500e-03 8.009833e+01 -2.507001e-17 4.539752e-03 8.009833e+01 -2.507001e-17 2.917483e-04 1.602492e-06 -2.490678e-25
0.76           4.821264e-03 8.009835e+01 -2.507002e-17 4.530139e-03 8.009834e+01 -2.507002e-17 2.911257e-04 1.609369e-06 -2.447015e-25
0.765          4.810680e-03 8.009837e+01 -2.507002e-17 4.520171e-03 8.009837e+01 -2.507002e-17 2.905095e-04 1.618380e-06 -2.404365e-25
0.77           4.800860e-03 8.009838e+01 -2.507003e-17 4.510959e-03 8.009838e+01 -2.507003e-17 2.899009e-04 1.630182e-06 -2.362681e-25
0.775          4.791024e-03 8.009839e+01 -2.507003e-17 4.501729e-03 8.009838e+01 -2.507003e-17 2.892950e-04 1.642029e-06 -2.321950e-25
0.78           4.782090e-03 8.009839e+01 -2.507003e-17 4.493398e-03 8.009839e+01 -2.507003e-17 2.886919e-04 1.653934e-06 -2.282146e-25
0.785          4.766255e-03 8.009839e+01 -2.507003e-17 4.478163e-03 8.009839e+01 -2.507003e-17 2.880914e-04 1.665784e-06 -2.243229e-25
0.79           4.754672e-03 8.009834e+01 -2.507001e-17 4.467179e-03 8.009834e+01 -2.507001e-17 2.874935e-04 1.677465e-06 -2.205162e-25
0.795          4.753235e-03 8.009855e+01 -2.507008e-17 4.466337e-03 8.009855e+01 -2.507008e-17 2.868984e-04 1.689744e-06 -2.167951e-25
0.8            4.742710e-03 8.009855e+01 -2.507008e-17 4.456404e-03 8.009855e+01 -2.507008e-17 2.863058e-04 1.702152e-06 -2.131578e-25
0.805          4.732794e-03 8.009856e+01 -2.507008e-17 4.447078e-03 8.009856e+01 -2.507008e-17 2.857159e-04 1.714587e-06 -2.096024e-25
0.81           4.722964e-03 8.009857e+01 -2.507008e-17 4.437834e-03 8.009857e+01 -2.507008e-17 2.851299e-04 1.726312e-06 -2.061276e-25
0.815          4.713341e-03 8.009858e+01 -2.507009e-17 4.428793e-03 8.009858e+01 -2.507009e-17 2.845476e-04 1.737417e-06 -2.027312e-25
0.82           4.703094e-03 8.009860e+01 -2.507009e-17 4.419126e-03 8.009860e+01 -2.507009e-17 2.839678e-04 1.748586e-06 -1.994109e-25
0.825          4.694561e-03 8.009860e+01 -2.507009e-17 4.411170e-03 8.009860e+01 -2.507009e-17 2.833906e-04 1.759819e-06 -1.961653e-25
0.83           4.684928e-03 8.009862e+01 -2.507010e-17 4.402112e-03 8.009862e+01 -2.507010e-17 2.828159e-04 1.771067e-06 -1.929925e-25
0.835          4.675618e-03 8.009863e+01 -2.507010e-17 4.393374e-03 8.009863e+01 -2.507010e-17 2.822437e-04 1.782375e-06 -1.898911e-25
0.84           4.666417e-03 8.009865e+01 -2.507011e-17 4.384743e-03 8.009865e+01 -2.507011e-17 2.816740e-04 1.793738e-06 -1.868594e-25
0.845          4.657272e-03 8.009867e+01 -2.507011e-17 4.376165e-03 8.009866e+01 -2.507011e-17 2.811067e-04 1.805156e-06 -1.838962e-25
0.85           4.648109e-03 8.009868e+01 -2.507012e-17 4.367567e-03 8.009868e+01 -2.507012e-17 2.805419e-04 1.816633e-06 -1.810002e-25
0.855          4.639915e-03 8.009869e+01 -2.507012e-17 4.359936e-03 8.009868e+01 -2.507012e-17 2.799795e-04 1.828188e-06 -1.781702e-25
0.86           4.631012e-03 8.009874e+01 -2.507014e-17 4.351593e-03 8.009874e+01 -2.507014e-17 2.794195e-04 1.839790e-06 -1.754053e-25
0.865          4.623628e-03 8.009868e+01 -2.507012e-17 4.344766e-03 8.009868e+01 -2.507012e-17 2.788619e-04 1.851263e-06 -1.727047e-25
0.87           4.614890e-03 8.009870e+01 -2.507012e-17 4.336583e-03 8.009870e+01 -2.507012e-17 2.783066e-04 1.862770e-06 -1.700671e-25
0.875          4.606505e-03 8.009872e+01 -2.507013e-17 4.328751e-03 8.009871e+01 -2.507013e-17 2.777538e-04 1.874325e-06 -1.674915e-25
