# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.19           -4.004778e+01 2.951097e-03 1.647976e+03 -4.004778e+01 2.757527e-03 1.647987e+03 -1.101333e-06 1.935703e-04 -1.156845e-02
0.195          -4.004777e+01 2.949976e-03 1.647975e+03 -4.004777e+01 2.756965e-03 1.647987e+03 -1.089973e-06 1.930116e-04 -1.153543e-02
0.2            -4.004780e+01 2.953368e-03 1.647976e+03 -4.004780e+01 2.760913e-03 1.647988e+03 -1.078948e-06 1.924557e-04 -1.150255e-02
0.205          -4.004781e+01 2.952755e-03 1.647977e+03 -4.004781e+01 2.760852e-03 1.647989e+03 -1.068140e-06 1.919026e-04 -1.146984e-02
0.21           -4.004782e+01 2.952449e-03 1.647978e+03 -4.004782e+01 2.761097e-03 1.647989e+03 -1.057449e-06 1.913523e-04 -1.143730e-02
0.215          -4.004784e+01 2.951717e-03 1.647978e+03 -4.004784e+01 2.760912e-03 1.647990e+03 -1.046987e-06 1.908049e-04 -1.140491e-02
0.22           -4.004786e+01 2.950614e-03 1.647979e+03 -4.004786e+01 2.760353e-03 1.647991e+03 -1.036730e-06 1.902603e-04 -1.137269e-02
0.225          -4.004788e+01 2.949068e-03 1.647980e+03 -4.004788e+01 2.759350e-03 1.647992e+03 -1.026680e-06 1.897185e-04 -1.134062e-02
0.23           -4.004792e+01 2.948663e-03 1.647982e+03 -4.004791e+01 2.759483e-03 1.647993e+03 -1.016892e-06 1.891795e-04 -1.130871e-02
0.235          -4.004794e+01 2.946499e-03 1.647983e+03 -4.004794e+01 2.757855e-03 1.647994e+03 -1.007345e-06 1.886433e-04 -1.127696e-02
0.24           -4.004796e+01 2.944654e-03 1.647983e+03 -4.004795e+01 2.756544e-03 1.647995e+03 -9.980098e-07 1.881099e-04 -1.124536e-02
0.245          -4.004798e+01 2.942567e-03 1.647985e+03 -4.004798e+01 2.754987e-03 1.647996e+03 -9.888979e-07 1.875793e-04 -1.121393e-02
0.25           -4.004796e+01 2.938666e-03 1.647984e+03 -4.004796e+01 2.751615e-03 1.647995e+03 -9.799712e-07 1.870515e-04 -1.118265e-02
0.255          -4.004797e+01 2.935203e-03 1.647985e+03 -4.004797e+01 2.748677e-03 1.647996e+03 -9.709342e-07 1.865264e-04 -1.115154e-02
0.26           -4.004800e+01 2.932816e-03 1.647986e+03 -4.004800e+01 2.746812e-03 1.647997e+03 -9.622040e-07 1.860040e-04 -1.112058e-02
0.265          -4.004800e+01 2.929408e-03 1.647986e+03 -4.004800e+01 2.743923e-03 1.647997e+03 -9.536991e-07 1.854844e-04 -1.108978e-02
0.27           -4.004802e+01 2.925684e-03 1.647987e+03 -4.004802e+01 2.740717e-03 1.647998e+03 -9.452685e-07 1.849675e-04 -1.105914e-02
0.275          -4.004805e+01 2.922332e-03 1.647989e+03 -4.004804e+01 2.737878e-03 1.648000e+03 -9.370862e-07 1.844534e-04 -1.102865e-02
0.28           -4.004807e+01 2.917305e-03 1.647990e+03 -4.004807e+01 2.733364e-03 1.648001e+03 -9.291311e-07 1.839420e-04 -1.099831e-02
0.285          -4.004809e+01 2.913737e-03 1.647991e+03 -4.004809e+01 2.730304e-03 1.648002e+03 -9.213888e-07 1.834332e-04 -1.096813e-02
0.29           -4.004811e+01 2.909686e-03 1.647992e+03 -4.004811e+01 2.726759e-03 1.648003e+03 -9.138680e-07 1.829272e-04 -1.093810e-02
0.295          -4.004813e+01 2.905569e-03 1.647993e+03 -4.004813e+01 2.723145e-03 1.648004e+03 -9.064888e-07 1.824238e-04 -1.090822e-02
0.3            -4.004816e+01 2.901131e-03 1.647994e+03 -4.004816e+01 2.719208e-03 1.648005e+03 -8.993427e-07 1.819231e-04 -1.087850e-02
0.305          -4.004814e+01 2.896967e-03 1.647994e+03 -4.004814e+01 2.715542e-03 1.648005e+03 -8.923369e-07 1.814251e-04 -1.084893e-02
0.31           -4.004817e+01 2.892423e-03 1.647996e+03 -4.004817e+01 2.711493e-03 1.648006e+03 -8.854026e-07 1.809298e-04 -1.081951e-02
0.315          -4.004822e+01 2.888523e-03 1.647998e+03 -4.004822e+01 2.708085e-03 1.648009e+03 -8.789173e-07 1.804371e-04 -1.079023e-02
0.32           -4.004824e+01 2.883703e-03 1.647999e+03 -4.004824e+01 2.703756e-03 1.648010e+03 -8.725471e-07 1.799470e-04 -1.076111e-02
0.325          -4.004825e+01 2.879127e-03 1.648000e+03 -4.004825e+01 2.699667e-03 1.648010e+03 -8.663359e-07 1.794595e-04 -1.073214e-02
0.33           -4.004828e+01 2.874383e-03 1.648001e+03 -4.004828e+01 2.695408e-03 1.648012e+03 -8.602948e-07 1.789746e-04 -1.070331e-02
0.335          -4.004829e+01 2.869808e-03 1.648002e+03 -4.004829e+01 2.691316e-03 1.648013e+03 -8.543964e-07 1.784924e-04 -1.067464e-02
0.34           -4.004831e+01 2.865016e-03 1.648003e+03 -4.004831e+01 2.687003e-03 1.648014e+03 -8.486428e-07 1.780128e-04 -1.064612e-02
0.345          -4.004833e+01 2.860163e-03 1.648004e+03 -4.004833e+01 2.682627e-03 1.648015e+03 -8.430347e-07 1.775359e-04 -1.061775e-02
0.35           -4.004835e+01 2.855172e-03 1.648005e+03 -4.004835e+01 2.678110e-03 1.648016e+03 -8.375707e-07 1.770615e-04 -1.058953e-02
0.355          -4.004837e+01 2.850089e-03 1.648006e+03 -4.004837e+01 2.673500e-03 1.648017e+03 -8.322518e-07 1.765897e-04 -1.056145e-02
0.36           -4.004840e+01 2.844757e-03 1.648008e+03 -4.004840e+01 2.668637e-03 1.648018e+03 -8.270919e-07 1.761205e-04 -1.053353e-02
0.365          -4.004840e+01 2.840475e-03 1.648008e+03 -4.004840e+01 2.664821e-03 1.648019e+03 -8.219920e-07 1.756538e-04 -1.050575e-02
0.37           -4.004843e+01 2.835279e-03 1.648010e+03 -4.004843e+01 2.660089e-03 1.648020e+03 -8.170609e-07 1.751896e-04 -1.047811e-02
0.375          -4.004841e+01 2.829355e-03 1.648009e+03 -4.004841e+01 2.654627e-03 1.648020e+03 -8.122374e-07 1.747279e-04 -1.045062e-02
0.38           -4.004844e+01 2.825129e-03 1.648011e+03 -4.004844e+01 2.650860e-03 1.648021e+03 -8.074800e-07 1.742687e-04 -1.042328e-02
0.385          -4.004847e+01 2.819510e-03 1.648012e+03 -4.004847e+01 2.645698e-03 1.648022e+03 -8.029012e-07 1.738120e-04 -1.039608e-02
0.39           -4.004853e+01 2.814339e-03 1.648015e+03 -4.004853e+01 2.640981e-03 1.648025e+03 -7.984838e-07 1.733577e-04 -1.036901e-02
0.395          -4.004854e+01 2.810388e-03 1.648016e+03 -4.004854e+01 2.637482e-03 1.648026e+03 -7.944622e-07 1.729059e-04 -1.034208e-02
0.4            -4.004856e+01 2.804203e-03 1.648017e+03 -4.004856e+01 2.631747e-03 1.648027e+03 -7.905218e-07 1.724564e-04 -1.031528e-02
0.405          -4.004858e+01 2.798721e-03 1.648018e+03 -4.004858e+01 2.626712e-03 1.648028e+03 -7.867298e-07 1.720094e-04 -1.028863e-02
0.41           -4.004860e+01 2.793193e-03 1.648019e+03 -4.004860e+01 2.621628e-03 1.648030e+03 -7.831239e-07 1.715647e-04 -1.026211e-02
0.415          -4.004861e+01 2.787211e-03 1.648020e+03 -4.004861e+01 2.616089e-03 1.648030e+03 -7.796623e-07 1.711225e-04 -1.023572e-02
0.42           -4.004863e+01 2.781360e-03 1.648021e+03 -4.004863e+01 2.610677e-03 1.648031e+03 -7.763812e-07 1.706827e-04 -1.020948e-02
0.425          -4.004864e+01 2.776481e-03 1.648022e+03 -4.004864e+01 2.606236e-03 1.648032e+03 -7.732513e-07 1.702452e-04 -1.018336e-02
0.43           -4.004866e+01 2.769974e-03 1.648023e+03 -4.004866e+01 2.600164e-03 1.648033e+03 -7.702866e-07 1.698101e-04 -1.015739e-02
0.435          -4.004867e+01 2.763313e-03 1.648024e+03 -4.004867e+01 2.593935e-03 1.648034e+03 -7.674605e-07 1.693772e-04 -1.013154e-02
0.44           -4.004868e+01 2.756208e-03 1.648025e+03 -4.004868e+01 2.587262e-03 1.648035e+03 -7.647273e-07 1.689466e-04 -1.010582e-02
0.445          -4.004872e+01 2.753015e-03 1.648027e+03 -4.004872e+01 2.584497e-03 1.648037e+03 -7.623841e-07 1.685184e-04 -1.008023e-02
0.45           -4.004873e+01 2.748043e-03 1.648027e+03 -4.004873e+01 2.579951e-03 1.648038e+03 -7.601928e-07 1.680927e-04 -1.005478e-02
0.455          -4.004875e+01 2.742738e-03 1.648028e+03 -4.004875e+01 2.575069e-03 1.648038e+03 -7.581090e-07 1.676694e-04 -1.002948e-02
0.46           -4.004876e+01 2.736607e-03 1.648029e+03 -4.004876e+01 2.569359e-03 1.648039e+03 -7.561459e-07 1.672484e-04 -1.000430e-02
0.465          -4.004878e+01 2.730639e-03 1.648030e+03 -4.004878e+01 2.563809e-03 1.648040e+03 -7.543298e-07 1.668296e-04 -9.979259e-03
0.47           -4.004879e+01 2.724546e-03 1.648031e+03 -4.004879e+01 2.558132e-03 1.648041e+03 -7.526623e-07 1.664131e-04 -9.954344e-03
0.475          -4.004879e+01 2.719116e-03 1.648032e+03 -4.004879e+01 2.553117e-03 1.648041e+03 -7.510588e-07 1.659988e-04 -9.929559e-03
0.48           -4.004883e+01 2.712406e-03 1.648033e+03 -4.004883e+01 2.546819e-03 1.648043e+03 -7.496447e-07 1.655867e-04 -9.904897e-03
0.485          -4.004885e+01 2.706045e-03 1.648035e+03 -4.004885e+01 2.540868e-03 1.648045e+03 -7.484466e-07 1.651768e-04 -9.880356e-03
0.49           -4.004886e+01 2.700250e-03 1.648036e+03 -4.004886e+01 2.535481e-03 1.648045e+03 -7.473624e-07 1.647690e-04 -9.855939e-03
0.495          -4.004888e+01 2.694344e-03 1.648036e+03 -4.004887e+01 2.529980e-03 1.648046e+03 -7.463944e-07 1.643634e-04 -9.831644e-03
0.5            -4.004889e+01 2.688462e-03 1.648037e+03 -4.004889e+01 2.524502e-03 1.648047e+03 -7.455452e-07 1.639598e-04 -9.807470e-03
0.505          -4.004889e+01 2.682884e-03 1.648038e+03 -4.004889e+01 2.519326e-03 1.648048e+03 -7.448059e-07 1.635584e-04 -9.783418e-03
0.51           -4.004892e+01 2.676633e-03 1.648039e+03 -4.004892e+01 2.513474e-03 1.648049e+03 -7.442108e-07 1.631590e-04 -9.759483e-03
0.515          -4.004894e+01 2.670884e-03 1.648040e+03 -4.004894e+01 2.508122e-03 1.648050e+03 -7.437414e-07 1.627617e-04 -9.735667e-03
0.52           -4.004895e+01 2.665159e-03 1.648041e+03 -4.004895e+01 2.502792e-03 1.648051e+03 -7.433966e-07 1.623664e-04 -9.711968e-03
0.525          -4.004897e+01 2.659443e-03 1.648043e+03 -4.004897e+01 2.497470e-03 1.648052e+03 -7.431794e-07 1.619732e-04 -9.688385e-03
0.53           -4.004898e+01 2.653854e-03 1.648043e+03 -4.004898e+01 2.492272e-03 1.648053e+03 -7.431043e-07 1.615819e-04 -9.664917e-03
0.535          -4.004897e+01 2.648834e-03 1.648043e+03 -4.004897e+01 2.487641e-03 1.648053e+03 -7.429765e-07 1.611927e-04 -9.641571e-03
0.54           -4.004899e+01 2.643273e-03 1.648044e+03 -4.004899e+01 2.482467e-03 1.648054e+03 -7.429667e-07 1.608055e-04 -9.618340e-03
0.545          -4.004901e+01 2.636757e-03 1.648045e+03 -4.004901e+01 2.476337e-03 1.648055e+03 -7.430738e-07 1.604202e-04 -9.595223e-03
0.55           -4.004902e+01 2.631213e-03 1.648046e+03 -4.004902e+01 2.471176e-03 1.648056e+03 -7.432945e-07 1.600369e-04 -9.572218e-03
0.555          -4.004904e+01 2.625696e-03 1.648047e+03 -4.004904e+01 2.466041e-03 1.648057e+03 -7.436266e-07 1.596556e-04 -9.549327e-03
0.56           -4.004906e+01 2.620717e-03 1.648048e+03 -4.004906e+01 2.461441e-03 1.648058e+03 -7.440691e-07 1.592762e-04 -9.526548e-03
0.565          -4.004908e+01 2.610580e-03 1.648050e+03 -4.004908e+01 2.451681e-03 1.648059e+03 -7.446363e-07 1.588988e-04 -9.503880e-03
0.57           -4.004908e+01 2.606156e-03 1.648050e+03 -4.004908e+01 2.447633e-03 1.648060e+03 -7.466164e-07 1.585232e-04 -9.481263e-03
0.575          -4.004908e+01 2.600351e-03 1.648050e+03 -4.004907e+01 2.442202e-03 1.648060e+03 -7.490985e-07 1.581496e-04 -9.458736e-03
0.58           -4.004910e+01 2.595129e-03 1.648052e+03 -4.004910e+01 2.437351e-03 1.648061e+03 -7.516590e-07 1.577777e-04 -9.436317e-03
0.585          -4.004911e+01 2.589700e-03 1.648053e+03 -4.004911e+01 2.432292e-03 1.648062e+03 -7.543222e-07 1.574077e-04 -9.414004e-03
0.59           -4.004913e+01 2.584080e-03 1.648054e+03 -4.004913e+01 2.427040e-03 1.648063e+03 -7.581416e-07 1.570396e-04 -9.391753e-03
0.595          -4.004914e+01 2.578523e-03 1.648055e+03 -4.004914e+01 2.421849e-03 1.648064e+03 -7.620956e-07 1.566732e-04 -9.369605e-03
0.6            -4.004915e+01 2.572963e-03 1.648055e+03 -4.004915e+01 2.416655e-03 1.648065e+03 -7.661165e-07 1.563087e-04 -9.347564e-03
0.605          -4.004919e+01 2.567023e-03 1.648057e+03 -4.004918e+01 2.411077e-03 1.648066e+03 -7.702640e-07 1.559460e-04 -9.325625e-03
0.61           -4.004920e+01 2.561388e-03 1.648058e+03 -4.004920e+01 2.405803e-03 1.648067e+03 -7.744800e-07 1.555851e-04 -9.303791e-03
0.615          -4.004921e+01 2.555742e-03 1.648059e+03 -4.004921e+01 2.400516e-03 1.648068e+03 -7.787595e-07 1.552259e-04 -9.282061e-03
0.62           -4.004922e+01 2.550125e-03 1.648059e+03 -4.004922e+01 2.395256e-03 1.648069e+03 -7.831048e-07 1.548686e-04 -9.260434e-03
0.625          -4.004924e+01 2.544545e-03 1.648060e+03 -4.004924e+01 2.390032e-03 1.648070e+03 -7.875212e-07 1.545130e-04 -9.238909e-03
0.63           -4.004925e+01 2.539198e-03 1.648061e+03 -4.004925e+01 2.385039e-03 1.648071e+03 -7.920098e-07 1.541591e-04 -9.217487e-03
0.635          -4.004925e+01 2.533153e-03 1.648062e+03 -4.004925e+01 2.379346e-03 1.648071e+03 -7.965364e-07 1.538069e-04 -9.196166e-03
0.64           -4.004926e+01 2.524953e-03 1.648063e+03 -4.004926e+01 2.371497e-03 1.648072e+03 -8.010957e-07 1.534565e-04 -9.174948e-03
0.645          -4.004927e+01 2.520086e-03 1.648063e+03 -4.004927e+01 2.366978e-03 1.648072e+03 -8.056874e-07 1.531078e-04 -9.153830e-03
0.65           -4.004932e+01 2.515682e-03 1.648066e+03 -4.004932e+01 2.362921e-03 1.648075e+03 -8.105166e-07 1.527607e-04 -9.132803e-03
0.655          -4.004932e+01 2.509965e-03 1.648066e+03 -4.004932e+01 2.357549e-03 1.648075e+03 -8.153816e-07 1.524154e-04 -9.111876e-03
0.66           -4.004935e+01 2.504158e-03 1.648067e+03 -4.004935e+01 2.352087e-03 1.648077e+03 -8.203413e-07 1.520717e-04 -9.091044e-03
0.665          -4.004936e+01 2.498376e-03 1.648068e+03 -4.004936e+01 2.346646e-03 1.648077e+03 -8.253759e-07 1.517296e-04 -9.070308e-03
0.67           -4.004930e+01 2.494409e-03 1.648066e+03 -4.004930e+01 2.343018e-03 1.648075e+03 -8.294282e-07 1.513910e-04 -9.049816e-03
0.675          -4.004935e+01 2.487582e-03 1.648069e+03 -4.004935e+01 2.336528e-03 1.648078e+03 -8.334291e-07 1.510540e-04 -9.029423e-03
0.68           -4.004937e+01 2.481542e-03 1.648069e+03 -4.004937e+01 2.330823e-03 1.648078e+03 -8.375295e-07 1.507187e-04 -9.009123e-03
0.685          -4.004938e+01 2.475055e-03 1.648070e+03 -4.004938e+01 2.324670e-03 1.648079e+03 -8.417293e-07 1.503849e-04 -8.988913e-03
0.69           -4.004939e+01 2.466833e-03 1.648071e+03 -4.004939e+01 2.316780e-03 1.648080e+03 -8.460722e-07 1.500527e-04 -8.968790e-03
0.695          -4.004940e+01 2.473517e-03 1.648071e+03 -4.004940e+01 2.323795e-03 1.648080e+03 -8.502815e-07 1.497221e-04 -8.948771e-03
0.7            -4.004941e+01 2.469972e-03 1.648072e+03 -4.004941e+01 2.320579e-03 1.648081e+03 -8.540592e-07 1.493931e-04 -8.928869e-03
0.705          -4.004943e+01 2.462785e-03 1.648073e+03 -4.004943e+01 2.313720e-03 1.648082e+03 -8.580497e-07 1.490656e-04 -8.909048e-03
0.71           -4.004944e+01 2.464147e-03 1.648073e+03 -4.004944e+01 2.315407e-03 1.648082e+03 -8.621427e-07 1.487397e-04 -8.889314e-03
0.715          -4.004945e+01 2.457893e-03 1.648074e+03 -4.004945e+01 2.309478e-03 1.648083e+03 -8.662669e-07 1.484153e-04 -8.869671e-03
0.72           -4.004945e+01 2.451375e-03 1.648075e+03 -4.004945e+01 2.303283e-03 1.648084e+03 -8.704646e-07 1.480924e-04 -8.850114e-03
0.725          -4.004947e+01 2.446365e-03 1.648076e+03 -4.004947e+01 2.298594e-03 1.648085e+03 -8.747298e-07 1.477709e-04 -8.830643e-03
0.73           -4.004948e+01 2.441388e-03 1.648077e+03 -4.004948e+01 2.293937e-03 1.648085e+03 -8.790584e-07 1.474510e-04 -8.811258e-03
0.735          -4.004950e+01 2.436052e-03 1.648078e+03 -4.004950e+01 2.288920e-03 1.648087e+03 -8.834890e-07 1.471325e-04 -8.791958e-03
0.74           -4.004951e+01 2.431213e-03 1.648078e+03 -4.004951e+01 2.284398e-03 1.648087e+03 -8.879914e-07 1.468154e-04 -8.772742e-03
0.745          -4.004952e+01 2.426299e-03 1.648079e+03 -4.004952e+01 2.279799e-03 1.648088e+03 -8.925535e-07 1.464999e-04 -8.753610e-03
0.75           -4.004953e+01 2.421382e-03 1.648080e+03 -4.004953e+01 2.275196e-03 1.648089e+03 -8.971682e-07 1.461857e-04 -8.734562e-03
0.755          -4.004954e+01 2.416533e-03 1.648080e+03 -4.004954e+01 2.270660e-03 1.648089e+03 -9.018361e-07 1.458730e-04 -8.715598e-03
0.76           -4.004955e+01 2.411600e-03 1.648081e+03 -4.004955e+01 2.266039e-03 1.648090e+03 -9.065572e-07 1.455617e-04 -8.696718e-03
0.765          -4.004956e+01 2.406599e-03 1.648082e+03 -4.004956e+01 2.261345e-03 1.648091e+03 -9.123281e-07 1.452536e-04 -8.677989e-03
0.77           -4.004957e+01 2.401892e-03 1.648083e+03 -4.004957e+01 2.256943e-03 1.648091e+03 -9.195015e-07 1.449493e-04 -8.659439e-03
0.775          -4.004958e+01 2.397321e-03 1.648083e+03 -4.004958e+01 2.252675e-03 1.648092e+03 -9.267155e-07 1.446464e-04 -8.640969e-03
0.78           -4.004959e+01 2.394258e-03 1.648084e+03 -4.004959e+01 2.249913e-03 1.648092e+03 -9.339894e-07 1.443448e-04 -8.622579e-03
0.785          -4.004959e+01 2.385999e-03 1.648085e+03 -4.004959e+01 2.241954e-03 1.648093e+03 -9.412039e-07 1.440446e-04 -8.604269e-03
0.79           -4.004961e+01 2.381150e-03 1.648085e+03 -4.004961e+01 2.237404e-03 1.648094e+03 -9.484641e-07 1.437456e-04 -8.586038e-03
0.795          -4.004962e+01 2.376574e-03 1.648086e+03 -4.004961e+01 2.233126e-03 1.648095e+03 -9.557596e-07 1.434481e-04 -8.567885e-03
0.8            -4.004962e+01 2.372008e-03 1.648087e+03 -4.004962e+01 2.228856e-03 1.648095e+03 -9.630853e-07 1.431518e-04 -8.549810e-03
0.805          -4.004963e+01 2.367272e-03 1.648087e+03 -4.004963e+01 2.224415e-03 1.648096e+03 -9.704404e-07 1.428568e-04 -8.531812e-03
0.81           -4.004964e+01 2.362639e-03 1.648088e+03 -4.004964e+01 2.220075e-03 1.648096e+03 -9.774398e-07 1.425639e-04 -8.513945e-03
0.815          -4.004965e+01 2.358254e-03 1.648089e+03 -4.004965e+01 2.215981e-03 1.648097e+03 -9.841517e-07 1.422727e-04 -8.496199e-03
0.82           -4.004967e+01 2.353784e-03 1.648090e+03 -4.004967e+01 2.211801e-03 1.648098e+03 -9.909188e-07 1.419828e-04 -8.478527e-03
0.825          -4.004966e+01 2.349940e-03 1.648089e+03 -4.004966e+01 2.208246e-03 1.648098e+03 -9.976891e-07 1.416942e-04 -8.460931e-03
0.83           -4.004967e+01 2.345438e-03 1.648090e+03 -4.004967e+01 2.204031e-03 1.648098e+03 -1.004448e-06 1.414069e-04 -8.443411e-03
0.835          -4.004968e+01 2.340928e-03 1.648091e+03 -4.004968e+01 2.199807e-03 1.648099e+03 -1.011247e-06 1.411208e-04 -8.425964e-03
0.84           -4.004969e+01 2.336550e-03 1.648091e+03 -4.004968e+01 2.195714e-03 1.648100e+03 -1.018070e-06 1.408360e-04 -8.408591e-03
0.845          -4.004969e+01 2.332280e-03 1.648092e+03 -4.004969e+01 2.191728e-03 1.648100e+03 -1.024914e-06 1.405523e-04 -8.391290e-03
0.85           -4.004970e+01 2.327896e-03 1.648093e+03 -4.004970e+01 2.187626e-03 1.648101e+03 -1.031796e-06 1.402699e-04 -8.374061e-03
0.855          -4.004971e+01 2.323697e-03 1.648093e+03 -4.004971e+01 2.183708e-03 1.648102e+03 -1.038699e-06 1.399887e-04 -8.356905e-03
0.86           -4.004972e+01 2.319465e-03 1.648094e+03 -4.004972e+01 2.179756e-03 1.648102e+03 -1.045610e-06 1.397087e-04 -8.339820e-03
