# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40.115         1.352740e+02 -4.633444e+01 -2.909006e+03 1.350401e+02 -4.622598e+01 -2.905717e+03 2.338757e-01 -1.084599e-01 -3.288884e+00
40.12          1.506483e+02 -4.727200e+01 -3.489000e+03 1.504144e+02 -4.716341e+01 -3.485719e+03 2.338801e-01 -1.085849e-01 -3.281476e+00
40.125         1.592703e+02 -6.075803e+01 -3.024339e+03 1.590362e+02 -6.064921e+01 -3.021064e+03 2.340624e-01 -1.088155e-01 -3.275034e+00
40.13          1.666681e+02 -8.023043e+01 -2.140565e+03 1.664338e+02 -8.012139e+01 -2.137292e+03 2.343301e-01 -1.090442e-01 -3.272394e+00
40.135         1.593016e+02 -8.829593e+01 -1.335427e+03 1.590671e+02 -8.818671e+01 -1.332158e+03 2.345211e-01 -1.092235e-01 -3.269572e+00
40.14          1.507744e+02 -9.339886e+01 -6.678870e+02 1.505396e+02 -9.328940e+01 -6.646212e+02 2.347747e-01 -1.094614e-01 -3.265756e+00
40.145         1.408312e+02 -1.115898e+02 8.646035e+02 1.405963e+02 -1.114802e+02 8.678664e+02 2.349431e-01 -1.096263e-01 -3.262891e+00
40.15          1.116268e+02 -9.609657e+01 1.139245e+03 1.113919e+02 -9.598692e+01 1.142505e+03 2.349196e-01 -1.096587e-01 -3.260152e+00
40.155         1.109029e+02 -5.251876e+01 -1.488854e+03 1.106682e+02 -5.240925e+01 -1.485594e+03 2.346927e-01 -1.095100e-01 -3.260122e+00
40.16          1.253248e+02 -4.647266e+01 -2.453157e+03 1.250900e+02 -4.636306e+01 -2.449897e+03 2.347987e-01 -1.095921e-01 -3.259843e+00
40.165         9.431001e+01 -7.443699e+00 -3.535799e+03 9.407517e+01 -7.333970e+00 -3.532546e+03 2.348360e-01 -1.097285e-01 -3.253154e+00
40.17          8.082643e+01 -9.891364e+00 -2.816161e+03 8.059131e+01 -9.781358e+00 -2.812912e+03 2.351269e-01 -1.100067e-01 -3.248417e+00
40.175         7.917717e+01 -4.787289e+00 -3.048315e+03 7.894175e+01 -4.677087e+00 -3.045065e+03 2.354283e-01 -1.102016e-01 -3.249401e+00
40.18          1.018011e+02 -1.560909e+00 -4.188217e+03 1.015651e+02 -1.450436e+00 -4.184962e+03 2.359475e-01 -1.104726e-01 -3.254945e+00
40.185         1.175618e+02 -2.113447e+00 -4.812882e+03 1.173253e+02 -2.002657e+00 -4.809625e+03 2.364531e-01 -1.107902e-01 -3.256966e+00
40.19          1.052950e+02 -1.834522e+00 -4.320167e+03 1.050582e+02 -1.723513e+00 -4.316909e+03 2.367916e-01 -1.110088e-01 -3.258053e+00
40.195         1.000345e+02 -5.837076e+00 -3.852640e+03 9.979709e+01 -5.725740e+00 -3.849375e+03 2.374121e-01 -1.113358e-01 -3.264454e+00
40.2           5.894912e+01 -1.009325e+01 -1.873694e+03 5.871142e+01 -9.981713e+00 -1.870430e+03 2.376955e-01 -1.115371e-01 -3.264277e+00
40.205         3.091223e+01 1.142673e+01 -2.022154e+03 3.067443e+01 1.153833e+01 -2.018889e+03 2.378041e-01 -1.115971e-01 -3.265503e+00
40.21          1.689473e+01 5.450009e+01 -4.070294e+03 1.665680e+01 5.461172e+01 -4.067025e+03 2.379357e-01 -1.116357e-01 -3.269093e+00
40.215         3.447455e+01 6.340685e+01 -5.357349e+03 3.423621e+01 6.351864e+01 -5.354072e+03 2.383484e-01 -1.117936e-01 -3.277231e+00
40.22          4.786262e+01 6.140638e+01 -5.800969e+03 4.762395e+01 6.151828e+01 -5.797684e+03 2.386740e-01 -1.119049e-01 -3.284564e+00
40.225         9.504608e+01 6.687222e+01 -8.119307e+03 9.480706e+01 6.698426e+01 -8.116016e+03 2.390200e-01 -1.120387e-01 -3.291345e+00
40.23          1.363003e+02 2.393510e+01 -7.221974e+03 1.360611e+02 2.404729e+01 -7.218684e+03 2.392048e-01 -1.121917e-01 -3.289946e+00
40.235         1.881950e+02 -5.224309e+01 -4.741754e+03 1.879555e+02 -5.213062e+01 -4.738464e+03 2.395844e-01 -1.124644e-01 -3.289329e+00
40.24          1.617096e+02 -9.671044e+01 -9.116202e+02 1.614700e+02 -9.659784e+01 -9.083395e+02 2.395851e-01 -1.126062e-01 -3.280681e+00
40.245         2.009935e+02 -9.585463e+01 -2.616930e+03 2.007535e+02 -9.574176e+01 -2.613649e+03 2.399617e-01 -1.128659e-01 -3.280763e+00
40.25          1.587520e+02 -1.094564e+02 -2.038604e+01 1.585122e+02 -1.093435e+02 -1.711518e+01 2.398093e-01 -1.129226e-01 -3.270861e+00
40.255         1.606007e+02 -7.420172e+01 -2.248443e+03 1.603609e+02 -7.408880e+01 -2.245174e+03 2.397629e-01 -1.129278e-01 -3.268812e+00
40.26          1.892523e+02 -2.757510e+01 -6.294073e+03 1.890124e+02 -2.746213e+01 -6.290801e+03 2.398937e-01 -1.129729e-01 -3.271895e+00
40.265         1.775701e+02 -4.738737e+01 -4.588198e+03 1.773300e+02 -4.727424e+01 -4.584926e+03 2.401213e-01 -1.131222e-01 -3.272544e+00
40.27          2.248339e+02 -5.837983e+01 -5.892512e+03 2.245932e+02 -5.826644e+01 -5.889233e+03 2.406602e-01 -1.133927e-01 -3.278941e+00
40.275         1.991180e+02 -7.474412e+01 -3.809171e+03 1.988771e+02 -7.463055e+01 -3.805893e+03 2.409058e-01 -1.135712e-01 -3.278510e+00
40.28          1.843703e+02 -1.080721e+02 -1.162814e+03 1.841289e+02 -1.079583e+02 -1.159529e+03 2.413735e-01 -1.137994e-01 -3.284487e+00
40.285         2.134333e+02 -1.216595e+02 -1.564656e+03 2.131914e+02 -1.215454e+02 -1.561363e+03 2.419928e-01 -1.140972e-01 -3.292591e+00
40.29          2.185932e+02 -1.365676e+02 -8.828913e+02 2.183508e+02 -1.364533e+02 -8.795939e+02 2.424292e-01 -1.143215e-01 -3.297473e+00
40.295         1.340472e+02 -1.189786e+02 1.596898e+03 1.338051e+02 -1.188644e+02 1.600191e+03 2.421685e-01 -1.142150e-01 -3.293221e+00
40.3           1.458424e+02 -1.106191e+02 5.926473e+02 1.455997e+02 -1.105046e+02 5.959468e+02 2.426657e-01 -1.144582e-01 -3.299497e+00
40.305         1.416901e+02 -6.165000e+01 -2.208492e+03 1.414473e+02 -6.153551e+01 -2.205189e+03 2.427995e-01 -1.144917e-01 -3.303381e+00
40.31          1.398366e+02 -2.421003e+01 -4.405966e+03 1.395936e+02 -2.409545e+01 -4.402659e+03 2.430199e-01 -1.145856e-01 -3.307154e+00
40.315         1.449863e+02 -1.472274e+01 -5.201934e+03 1.447429e+02 -1.460786e+01 -5.198627e+03 2.434360e-01 -1.148799e-01 -3.306675e+00
40.32          1.401277e+02 -3.785560e+01 -3.592707e+03 1.398837e+02 -3.774031e+01 -3.589404e+03 2.439631e-01 -1.152871e-01 -3.303834e+00
40.325         1.406553e+02 -6.766394e+01 -1.791005e+03 1.404109e+02 -6.754839e+01 -1.787699e+03 2.443978e-01 -1.155505e-01 -3.306110e+00
40.33          3.924593e+01 -1.074921e+02 4.877826e+03 3.900144e+01 -1.073764e+02 4.881126e+03 2.444879e-01 -1.157093e-01 -3.300147e+00
40.335         7.288013e+01 -8.699252e+01 2.221301e+03 7.263505e+01 -8.687648e+01 2.224606e+03 2.450780e-01 -1.160347e-01 -3.305207e+00
40.34          1.098835e+02 -5.845216e+01 -1.054415e+03 1.096379e+02 -5.833587e+01 -1.051104e+03 2.455795e-01 -1.162845e-01 -3.311233e+00
40.345         6.229227e+01 -6.321297e+01 1.218733e+03 6.204639e+01 -6.309650e+01 1.222046e+03 2.458810e-01 -1.164664e-01 -3.312920e+00
40.35          5.280779e+01 -4.527533e+01 5.189035e+02 5.256163e+01 -4.515868e+01 5.222167e+02 2.461544e-01 -1.166504e-01 -3.313247e+00
40.355         3.645007e+01 -4.382042e+01 1.109864e+03 3.620352e+01 -4.370347e+01 1.113176e+03 2.465549e-01 -1.169436e-01 -3.312148e+00
40.36          6.737007e+01 -6.439623e+01 1.065388e+03 6.712286e+01 -6.427889e+01 1.068703e+03 2.472087e-01 -1.173383e-01 -3.315536e+00
40.365         4.779849e+01 -9.839210e+01 3.960543e+03 4.755073e+01 -9.827438e+01 3.963858e+03 2.477545e-01 -1.177275e-01 -3.314611e+00
40.37          5.929482e+01 -9.027110e+01 2.971712e+03 5.904643e+01 -9.015299e+01 2.975030e+03 2.483877e-01 -1.181140e-01 -3.317646e+00
40.375         1.366337e+01 -5.982772e+01 3.032389e+03 1.341502e+01 -5.970953e+01 3.035700e+03 2.483415e-01 -1.181899e-01 -3.311058e+00
40.38          2.031772e+01 -9.189063e+00 -3.513572e+02 2.006917e+01 -9.070667e+00 -3.480502e+02 2.485466e-01 -1.183962e-01 -3.307041e+00
40.385         -1.156379e+01 7.982071e+00 -6.297688e+01 -1.181236e+01 8.100583e+00 -5.967590e+01 2.485709e-01 -1.185117e-01 -3.300979e+00
40.39          -2.623986e+01 4.004830e+01 -1.405274e+03 -2.648820e+01 4.016676e+01 -1.401980e+03 2.483359e-01 -1.184563e-01 -3.294565e+00
40.395         -4.016370e+01 4.226871e+01 -9.532725e+02 -4.041162e+01 4.238704e+01 -9.499875e+02 2.479170e-01 -1.183246e-01 -3.285049e+00
40.4           -5.648020e+01 8.292900e+01 -2.744086e+03 -5.672763e+01 8.304710e+01 -2.740808e+03 2.474225e-01 -1.180972e-01 -3.278342e+00
40.405         -6.374302e+01 9.715793e+01 -3.302134e+03 -6.399060e+01 9.727616e+01 -3.298857e+03 2.475818e-01 -1.182245e-01 -3.277357e+00
40.41          -1.209537e+02 8.960930e+01 -4.379500e+02 -1.212009e+02 8.972743e+01 -4.346831e+02 2.471986e-01 -1.181322e-01 -3.266914e+00
40.415         -1.474026e+02 1.167598e+02 -9.732422e+02 -1.476501e+02 1.168782e+02 -9.699766e+02 2.474813e-01 -1.183488e-01 -3.265602e+00
40.42          -9.334113e+01 9.090791e+01 -1.656360e+03 -9.358944e+01 9.102678e+01 -1.653092e+03 2.483077e-01 -1.188712e-01 -3.268325e+00
40.425         -7.302523e+01 6.122990e+01 -6.994955e+02 -7.327368e+01 6.134897e+01 -6.962333e+02 2.484479e-01 -1.190673e-01 -3.262146e+00
40.43          -7.320182e+01 6.538359e+01 -9.506756e+02 -7.344998e+01 6.550257e+01 -9.474204e+02 2.481573e-01 -1.189820e-01 -3.255206e+00
40.435         -6.729271e+01 1.913621e+01 1.631398e+03 -6.754090e+01 1.925527e+01 1.634650e+03 2.481885e-01 -1.190576e-01 -3.251949e+00
40.44          -5.950085e+01 -4.400436e+01 5.163000e+03 -5.974912e+01 -4.388519e+01 5.166248e+03 2.482707e-01 -1.191706e-01 -3.248522e+00
40.445         -2.674432e+01 -7.728954e+01 5.815497e+03 -2.699325e+01 -7.717003e+01 5.818753e+03 2.489332e-01 -1.195096e-01 -3.255812e+00
40.45          -7.585388e-01 -2.352627e+01 1.432326e+03 -1.007815e+00 -2.340652e+01 1.435582e+03 2.492758e-01 -1.197560e-01 -3.255193e+00
40.455         3.281217e+01 -4.672904e+00 -1.129113e+03 3.256248e+01 -4.552840e+00 -1.125860e+03 2.496902e-01 -1.200637e-01 -3.253794e+00
40.46          6.937070e+01 -3.278312e+00 -2.745069e+03 6.912028e+01 -3.157767e+00 -2.741814e+03 2.504180e-01 -1.205447e-01 -3.254938e+00
40.465         8.882154e+01 -2.355223e+01 -2.330670e+03 8.857041e+01 -2.343128e+01 -2.327410e+03 2.511311e-01 -1.209561e-01 -3.259855e+00
40.47          1.149144e+02 -3.083866e+01 -2.985525e+03 1.146628e+02 -3.071755e+01 -2.982257e+03 2.515466e-01 -1.211117e-01 -3.268145e+00
40.475         1.474550e+02 -7.563461e+01 -1.626754e+03 1.472030e+02 -7.551329e+01 -1.623479e+03 2.520276e-01 -1.213264e-01 -3.275525e+00
40.48          1.751623e+02 -1.120762e+02 -5.526951e+02 1.749098e+02 -1.119547e+02 -5.494126e+02 2.524881e-01 -1.215330e-01 -3.282529e+00
40.485         2.157937e+02 -1.528245e+02 2.304196e+02 2.155406e+02 -1.527026e+02 2.337080e+02 2.531292e-01 -1.218806e-01 -3.288409e+00
40.49          1.971934e+02 -1.975466e+02 3.736364e+03 1.969404e+02 -1.974247e+02 3.739648e+03 2.529858e-01 -1.218600e-01 -3.283754e+00
40.495         2.156356e+02 -1.769838e+02 1.686798e+03 2.153822e+02 -1.768618e+02 1.690091e+03 2.534424e-01 -1.220234e-01 -3.293308e+00
40.5           1.446610e+02 -1.257046e+02 1.516864e+03 1.444083e+02 -1.255830e+02 1.520152e+03 2.526665e-01 -1.215795e-01 -3.288198e+00
40.505         1.336830e+02 -9.988959e+01 3.980112e+02 1.334301e+02 -9.976794e+01 4.013036e+02 2.528524e-01 -1.216420e-01 -3.292461e+00
40.51          8.581002e+01 -1.046316e+02 2.696382e+03 8.555748e+01 -1.045101e+02 2.699669e+03 2.525401e-01 -1.215130e-01 -3.287387e+00
40.515         7.205077e+01 -9.836849e+01 2.904357e+03 7.179801e+01 -9.824688e+01 2.907648e+03 2.527565e-01 -1.216122e-01 -3.290637e+00
40.52          7.907443e+01 -1.100930e+02 3.336708e+03 7.882131e+01 -1.099712e+02 3.340003e+03 2.531203e-01 -1.217963e-01 -3.294858e+00
40.525         6.255817e+01 -8.677286e+01 2.612370e+03 6.230505e+01 -8.665109e+01 2.615667e+03 2.531193e-01 -1.217711e-01 -3.296599e+00
40.53          6.479010e+01 -6.245306e+01 1.057617e+03 6.453652e+01 -6.233112e+01 1.060923e+03 2.535721e-01 -1.219416e-01 -3.305510e+00
40.535         7.475195e+01 -8.834021e+01 2.210868e+03 7.449806e+01 -8.821818e+01 2.214183e+03 2.538950e-01 -1.220215e-01 -3.314573e+00
40.54          9.693111e+01 -1.049212e+02 2.279261e+03 9.667673e+01 -1.047989e+02 2.282585e+03 2.543780e-01 -1.222097e-01 -3.323691e+00
40.545         1.337296e+02 -1.213460e+02 1.739542e+03 1.334749e+02 -1.212236e+02 1.742873e+03 2.547833e-01 -1.223787e-01 -3.330679e+00
40.55          1.363657e+02 -1.043609e+02 5.919774e+02 1.361107e+02 -1.042385e+02 5.953161e+02 2.549968e-01 -1.224017e-01 -3.338655e+00
40.555         1.428710e+02 -8.715704e+01 -7.334867e+02 1.426158e+02 -8.703462e+01 -7.301411e+02 2.551802e-01 -1.224201e-01 -3.345626e+00
40.56          1.592515e+02 -9.891334e+01 -7.058535e+02 1.589961e+02 -9.879084e+01 -7.025028e+02 2.554025e-01 -1.224941e-01 -3.350738e+00
40.565         1.520110e+02 -1.245401e+02 1.148881e+03 1.517557e+02 -1.244176e+02 1.152231e+03 2.553139e-01 -1.224515e-01 -3.349808e+00
40.57          1.476276e+02 -1.626044e+02 3.680167e+03 1.473719e+02 -1.624818e+02 3.683523e+03 2.556091e-01 -1.225645e-01 -3.355551e+00
40.575         1.449095e+02 -1.854413e+02 5.198347e+03 1.446535e+02 -1.853186e+02 5.201710e+03 2.560433e-01 -1.227307e-01 -3.363906e+00
40.58          1.265593e+02 -1.730982e+02 5.208506e+03 1.263033e+02 -1.729755e+02 5.211873e+03 2.560231e-01 -1.226720e-01 -3.366886e+00
40.585         1.288355e+02 -1.820766e+02 5.656238e+03 1.285792e+02 -1.819537e+02 5.659606e+03 2.563369e-01 -1.228704e-01 -3.367984e+00
40.59          1.147755e+02 -1.930451e+02 6.915192e+03 1.145192e+02 -1.929221e+02 6.918554e+03 2.562964e-01 -1.229421e-01 -3.361836e+00
40.595         1.373184e+02 -2.162095e+02 7.387842e+03 1.370618e+02 -2.160863e+02 7.391202e+03 2.566819e-01 -1.232472e-01 -3.359272e+00
40.6           1.362618e+02 -1.951746e+02 6.146133e+03 1.360050e+02 -1.950513e+02 6.149492e+03 2.567583e-01 -1.233072e-01 -3.358942e+00
40.605         1.285090e+02 -1.817679e+02 5.648462e+03 1.282524e+02 -1.816447e+02 5.651815e+03 2.565270e-01 -1.232473e-01 -3.352962e+00
40.61          1.399656e+02 -1.821820e+02 5.187444e+03 1.397089e+02 -1.820586e+02 5.190792e+03 2.566649e-01 -1.234174e-01 -3.348336e+00
40.615         1.696898e+02 -2.104937e+02 5.677093e+03 1.694330e+02 -2.103702e+02 5.680442e+03 2.568574e-01 -1.235483e-01 -3.348545e+00
40.62          1.787298e+02 -2.936911e+02 1.038022e+04 1.784725e+02 -2.935673e+02 1.038357e+04 2.572966e-01 -1.237813e-01 -3.352925e+00
40.625         1.931969e+02 -3.332163e+02 1.218418e+04 1.929392e+02 -3.330924e+02 1.218754e+04 2.576615e-01 -1.239221e-01 -3.359930e+00
40.63          1.352430e+02 -3.163054e+02 1.357049e+04 1.349861e+02 -3.161819e+02 1.357384e+04 2.569178e-01 -1.235041e-01 -3.354545e+00
40.635         1.172827e+02 -3.043859e+02 1.360616e+04 1.170260e+02 -3.042626e+02 1.360952e+04 2.567606e-01 -1.233682e-01 -3.356590e+00
40.64          1.211866e+02 -3.005005e+02 1.321499e+04 1.209298e+02 -3.003772e+02 1.321836e+04 2.567995e-01 -1.232834e-01 -3.363814e+00
40.645         1.318495e+02 -2.565507e+02 1.009348e+04 1.315928e+02 -2.564276e+02 1.009685e+04 2.566603e-01 -1.231058e-01 -3.369237e+00
40.65          1.361303e+02 -2.439533e+02 9.143995e+03 1.358737e+02 -2.438304e+02 9.147368e+03 2.565312e-01 -1.229643e-01 -3.372796e+00
40.655         1.629254e+02 -2.399657e+02 7.777184e+03 1.626687e+02 -2.398427e+02 7.780563e+03 2.567170e-01 -1.229991e-01 -3.378751e+00
40.66          1.609427e+02 -2.496791e+02 8.448444e+03 1.606858e+02 -2.495560e+02 8.451826e+03 2.569413e-01 -1.231032e-01 -3.381959e+00
40.665         1.573881e+02 -2.404994e+02 8.022171e+03 1.571308e+02 -2.403761e+02 8.025555e+03 2.573198e-01 -1.233245e-01 -3.384369e+00
40.67          1.549275e+02 -2.600147e+02 9.311552e+03 1.546698e+02 -2.598911e+02 9.314936e+03 2.576902e-01 -1.235778e-01 -3.384391e+00
40.675         1.703614e+02 -2.765537e+02 9.679503e+03 1.701032e+02 -2.764297e+02 9.682885e+03 2.582095e-01 -1.239685e-01 -3.382125e+00
40.68          1.615279e+02 -2.671565e+02 9.480211e+03 1.612694e+02 -2.670323e+02 9.483590e+03 2.584932e-01 -1.242121e-01 -3.379002e+00
40.685         1.705082e+02 -2.682182e+02 9.191462e+03 1.702490e+02 -2.680936e+02 9.194845e+03 2.592473e-01 -1.246697e-01 -3.382585e+00
40.69          1.809354e+02 -2.684535e+02 8.776543e+03 1.806754e+02 -2.683285e+02 8.779935e+03 2.600437e-01 -1.250713e-01 -3.391587e+00
40.695         1.374265e+02 -2.085231e+02 6.900473e+03 1.371663e+02 -2.083979e+02 6.903865e+03 2.602620e-01 -1.252210e-01 -3.391652e+00
40.7           1.234279e+02 -1.482495e+02 3.820194e+03 1.231676e+02 -1.481242e+02 3.823586e+03 2.603176e-01 -1.252622e-01 -3.391554e+00
40.705         9.611160e+01 -1.247334e+02 3.529629e+03 9.585128e+01 -1.246081e+02 3.533018e+03 2.603178e-01 -1.253033e-01 -3.389091e+00
40.71          6.268875e+01 -7.396408e+01 1.819408e+03 6.242869e+01 -7.383890e+01 1.822794e+03 2.600552e-01 -1.251741e-01 -3.386079e+00
40.715         2.421138e+01 -6.984469e+01 3.185024e+03 2.395142e+01 -6.971955e+01 3.188408e+03 2.599636e-01 -1.251439e-01 -3.384168e+00
40.72          3.152100e+01 -2.864315e+01 3.769933e+02 3.126100e+01 -2.851801e+01 3.803794e+02 2.599973e-01 -1.251379e-01 -3.386134e+00
40.725         2.374671e+01 -1.650789e+01 -4.228239e+01 2.348651e+01 -1.638265e+01 -3.889369e+01 2.602055e-01 -1.252411e-01 -3.388700e+00
40.73          4.624962e+01 -1.538698e+01 -1.052378e+03 4.598888e+01 -1.526146e+01 -1.048984e+03 2.607372e-01 -1.255191e-01 -3.394151e+00
40.735         8.206030e+01 -3.893545e-01 -3.466645e+03 8.179898e+01 -2.635294e-01 -3.463245e+03 2.613181e-01 -1.258251e-01 -3.399948e+00
40.74          1.310279e+02 1.034122e+01 -6.167842e+03 1.307659e+02 1.046740e+01 -6.164436e+03 2.619832e-01 -1.261777e-01 -3.406423e+00
40.745         1.370397e+02 1.912476e+01 -6.957040e+03 1.367774e+02 1.925113e+01 -6.953633e+03 2.622947e-01 -1.263691e-01 -3.407858e+00
40.75          9.126371e+01 1.052041e+01 -4.503122e+03 9.100128e+01 1.064687e+01 -4.499714e+03 2.624292e-01 -1.264585e-01 -3.408132e+00
40.755         8.533258e+01 2.839295e+01 -5.340778e+03 8.506971e+01 2.851959e+01 -5.337362e+03 2.628638e-01 -1.266326e-01 -3.415969e+00
40.76          1.028833e+02 2.790039e+01 -6.042150e+03 1.026198e+02 2.802729e+01 -6.038725e+03 2.634697e-01 -1.269016e-01 -3.425183e+00
40.765         1.087140e+02 1.047008e+01 -5.231958e+03 1.084499e+02 1.059725e+01 -5.228523e+03 2.640971e-01 -1.271746e-01 -3.435054e+00
40.77          1.168849e+02 1.261411e+00 -5.019234e+03 1.166201e+02 1.388925e+00 -5.015787e+03 2.648687e-01 -1.275143e-01 -3.446922e+00
40.775         1.150769e+02 -1.166669e+01 -4.147109e+03 1.148114e+02 -1.153886e+01 -4.143653e+03 2.655244e-01 -1.278279e-01 -3.455433e+00
40.78          1.275169e+02 -3.348671e+01 -3.336295e+03 1.272510e+02 -3.335866e+01 -3.332836e+03 2.659218e-01 -1.280436e-01 -3.459012e+00
40.785         1.569789e+02 -7.230151e+01 -2.193984e+03 1.567123e+02 -7.217315e+01 -2.190517e+03 2.665708e-01 -1.283643e-01 -3.466777e+00
40.79          1.885134e+02 -1.114375e+02 -1.109578e+03 1.882459e+02 -1.113086e+02 -1.106102e+03 2.674366e-01 -1.288147e-01 -3.475675e+00
40.795         2.165168e+02 -1.352160e+02 -8.147514e+02 2.162488e+02 -1.350868e+02 -8.112736e+02 2.680330e-01 -1.291894e-01 -3.477760e+00
40.8           1.872165e+02 -1.312895e+02 1.606846e+02 1.869484e+02 -1.311602e+02 1.641582e+02 2.681178e-01 -1.293138e-01 -3.473650e+00
40.805         1.537584e+02 -8.976818e+01 -9.939707e+02 1.534903e+02 -8.963879e+01 -9.905013e+02 2.681262e-01 -1.293890e-01 -3.469358e+00
40.81          1.091533e+02 -6.327906e+01 -7.460868e+02 1.088851e+02 -6.314958e+01 -7.426202e+02 2.682021e-01 -1.294845e-01 -3.466653e+00
40.815         3.794701e+01 -7.763159e+01 3.116934e+03 3.767858e+01 -7.750185e+01 3.120394e+03 2.684290e-01 -1.297392e-01 -3.460343e+00
40.82          8.035235e+01 -4.080804e+01 -8.997811e+02 8.008353e+01 -4.067811e+01 -8.963158e+02 2.688251e-01 -1.299302e-01 -3.465380e+00
40.825         1.598586e+02 -4.491807e+01 -3.979252e+03 1.595890e+02 -4.478771e+01 -3.975778e+03 2.696548e-01 -1.303547e-01 -3.474340e+00
40.83          1.731753e+02 -6.105561e+01 -3.555624e+03 1.729052e+02 -6.092497e+01 -3.552149e+03 2.700827e-01 -1.306460e-01 -3.474430e+00
40.835         1.801563e+02 -1.302451e+02 3.734671e+02 1.798856e+02 -1.301141e+02 3.769432e+02 2.706706e-01 -1.310219e-01 -3.476042e+00
40.84          1.690593e+02 -2.064683e+02 5.484130e+03 1.687878e+02 -2.063367e+02 5.487605e+03 2.714789e-01 -1.315997e-01 -3.474358e+00
40.845         2.054530e+02 -2.222336e+02 4.928026e+03 2.051811e+02 -2.221017e+02 4.931502e+03 2.719317e-01 -1.318793e-01 -3.476209e+00
40.85          2.090431e+02 -2.951575e+02 9.228873e+03 2.087706e+02 -2.950251e+02 9.232342e+03 2.724293e-01 -1.323424e-01 -3.468368e+00
